,percent,n_components,Score in test,Training Time,Best Parameters,Best Score in CV
34,16.0,122,0.8072916666666666,0.008012056350708008,"{'nystroem__gamma': 0.015625, 'ridge_classification__alpha': 3.1622776601683795}",0.7622038980509747
35,16.0,122,0.8020833333333334,0.007131099700927734,"{'nystroem__gamma': 0.015625, 'ridge_classification__alpha': 0.1}",0.7743478260869565
36,18.0,138,0.7916666666666666,0.030907154083251953,"{'nystroem__gamma': 0.0001220703125, 'ridge_classification__alpha': 0.0001}",0.7760419790104948
37,18.0,138,0.7760416666666666,0.047944068908691406,"{'nystroem__gamma': 0.0013810679320049757, 'ridge_classification__alpha': 0.0031622776601683794}",0.7707496251874063
38,18.0,138,0.7239583333333334,0.008893966674804688,"{'nystroem__gamma': 0.0001220703125, 'ridge_classification__alpha': 0.0001}",0.7915742128935532
39,18.0,138,0.78125,0.008196115493774414,"{'nystroem__gamma': 0.0001220703125, 'ridge_classification__alpha': 0.0001}",0.7724737631184408
40,20.0,153,0.765625,0.008931875228881836,"{'nystroem__gamma': 0.015625, 'ridge_classification__alpha': 0.1}",0.7865667166416792
41,20.0,153,0.75,0.00844430923461914,"{'nystroem__gamma': 0.015625, 'ridge_classification__alpha': 0.1}",0.7796701649175413
42,20.0,153,0.796875,0.010638952255249023,"{'nystroem__gamma': 0.0013810679320049757, 'ridge_classification__alpha': 0.1}",0.7709295352323838
43,20.0,153,0.78125,0.009414196014404297,"{'nystroem__gamma': 0.015625, 'ridge_classification__alpha': 0.1}",0.7708995502248877
44,25.0,192,0.7916666666666666,0.05178022384643555,"{'nystroem__gamma': 0.0001220703125, 'ridge_classification__alpha': 0.0001}",0.7657271364317841
45,25.0,192,0.71875,0.012707710266113281,"{'nystroem__gamma': 0.0013810679320049757, 'ridge_classification__alpha': 0.1}",0.7778260869565218
46,25.0,192,0.7291666666666666,0.012927055358886719,"{'nystroem__gamma': 0.0001220703125, 'ridge_classification__alpha': 0.0031622776601683794}",0.7899100449775113
47,25.0,192,0.7760416666666666,0.013780355453491211,"{'nystroem__gamma': 0.015625, 'ridge_classification__alpha': 0.1}",0.7621889055472264
