,percent,n_components,Score in test,Training Time,Best Parameters,Best Score in CV,cv_mean_test_score,cv_std_test_score
22,9,69,0.7291666666666666,0.020040512084960938,"{'nystroem__gamma': 0.0013810679320049757, 'ridge_classification__alpha': 0.0031622776601683794}",0.803823088455772,0.803823088455772,0.03909618403713888
23,9,69,0.8177083333333334,0.022687911987304688,"{'nystroem__gamma': 0.0001220703125, 'ridge_classification__alpha': 0.0001}",0.7655622188905546,0.7655622188905546,0.038026487147405516
24,10,76,0.7916666666666666,0.024048328399658203,"{'nystroem__gamma': 0.0013810679320049757, 'ridge_classification__alpha': 0.0031622776601683794}",0.7656371814092953,0.7656371814092953,0.038411531931871704
25,10,76,0.765625,0.013275146484375,"{'nystroem__gamma': 0.0013810679320049757, 'ridge_classification__alpha': 0.0001}",0.7813043478260869,0.7813043478260869,0.05754262002283722
26,10,76,0.7135416666666666,0.013630390167236328,"{'nystroem__gamma': 0.015625, 'ridge_classification__alpha': 0.1}",0.8055472263868066,0.8055472263868066,0.03420841259038738
27,10,76,0.8177083333333334,0.03813457489013672,"{'nystroem__gamma': 0.0001220703125, 'ridge_classification__alpha': 0.0001}",0.7655622188905546,0.7655622188905546,0.038026487147405516
28,12,92,0.796875,0.04706692695617676,"{'nystroem__gamma': 0.0013810679320049757, 'ridge_classification__alpha': 0.0031622776601683794}",0.7656371814092953,0.7656371814092953,0.038411531931871704
29,12,92,0.7552083333333334,0.015508174896240234,"{'nystroem__gamma': 0.0013810679320049757, 'ridge_classification__alpha': 0.0001}",0.7795652173913044,0.7795652173913044,0.05708084672096106
30,12,92,0.71875,0.06320619583129883,"{'nystroem__gamma': 0.015625, 'ridge_classification__alpha': 0.1}",0.8055472263868066,0.8055472263868066,0.03144425244465106
31,12,92,0.8177083333333334,0.05021929740905762,"{'nystroem__gamma': 0.0001220703125, 'ridge_classification__alpha': 0.0001}",0.7655622188905546,0.7655622188905546,0.038026487147405516
32,13,99,0.7916666666666666,0.08385419845581055,"{'nystroem__gamma': 0.0013810679320049757, 'ridge_classification__alpha': 0.0031622776601683794}",0.7656371814092953,0.7656371814092953,0.038411531931871704
33,13,99,0.765625,0.06572318077087402,"{'nystroem__gamma': 0.0013810679320049757, 'ridge_classification__alpha': 0.0001}",0.7813043478260869,0.7813043478260869,0.054297367880866663
34,13,99,0.71875,0.026805400848388672,"{'nystroem__gamma': 0.015625, 'ridge_classification__alpha': 0.1}",0.8038230884557722,0.8038230884557722,0.032319957598918495
35,13,99,0.8177083333333334,0.046746015548706055,"{'nystroem__gamma': 0.0001220703125, 'ridge_classification__alpha': 0.0001}",0.7655622188905546,0.7655622188905546,0.038026487147405516
36,15,115,0.796875,0.037805795669555664,"{'nystroem__gamma': 0.0013810679320049757, 'ridge_classification__alpha': 0.0031622776601683794}",0.7656371814092953,0.7656371814092953,0.038411531931871704
37,15,115,0.7604166666666666,0.06123948097229004,"{'nystroem__gamma': 0.0013810679320049757, 'ridge_classification__alpha': 0.0001}",0.7778260869565218,0.7778260869565218,0.053540084448216146
38,15,115,0.7291666666666666,0.018274545669555664,"{'nystroem__gamma': 0.0013810679320049757, 'ridge_classification__alpha': 0.0031622776601683794}",0.8020839580209895,0.8020839580209895,0.037452354671766934
39,15,115,0.8177083333333334,0.06962132453918457,"{'nystroem__gamma': 0.0001220703125, 'ridge_classification__alpha': 0.0001}",0.7655622188905546,0.7655622188905546,0.038026487147405516
40,17,130,0.796875,0.056215524673461914,"{'nystroem__gamma': 0.0013810679320049757, 'ridge_classification__alpha': 0.0031622776601683794}",0.7656371814092953,0.7656371814092953,0.038411531931871704
41,17,130,0.7604166666666666,0.05620527267456055,"{'nystroem__gamma': 0.0013810679320049757, 'ridge_classification__alpha': 0.0001}",0.7795652173913045,0.7795652173913045,0.05062184200983613
42,17,130,0.7291666666666666,0.06453514099121094,"{'nystroem__gamma': 0.0013810679320049757, 'ridge_classification__alpha': 0.0031622776601683794}",0.8020839580209895,0.8020839580209895,0.037452354671766934
43,17,130,0.8177083333333334,0.05456948280334473,"{'nystroem__gamma': 0.0001220703125, 'ridge_classification__alpha': 0.0001}",0.7655622188905546,0.7655622188905546,0.038026487147405516
44,18,138,0.796875,0.035820960998535156,"{'nystroem__gamma': 0.0013810679320049757, 'ridge_classification__alpha': 0.0031622776601683794}",0.7656371814092953,0.7656371814092953,0.038411531931871704
45,18,138,0.7552083333333334,0.035060882568359375,"{'nystroem__gamma': 0.0013810679320049757, 'ridge_classification__alpha': 0.0001}",0.7778260869565219,0.7778260869565219,0.049427726925642824
46,18,138,0.7291666666666666,0.03578519821166992,"{'nystroem__gamma': 0.0013810679320049757, 'ridge_classification__alpha': 0.0031622776601683794}",0.8020839580209895,0.8020839580209895,0.037452354671766934
47,18,138,0.8177083333333334,0.035140275955200195,"{'nystroem__gamma': 0.0001220703125, 'ridge_classification__alpha': 0.0001}",0.7655622188905546,0.7655622188905546,0.038026487147405516
48,20,153,0.796875,0.038622379302978516,"{'nystroem__gamma': 0.0013810679320049757, 'ridge_classification__alpha': 0.0031622776601683794}",0.7656371814092953,0.7656371814092953,0.038411531931871704
49,20,153,0.7552083333333334,0.039255380630493164,"{'nystroem__gamma': 0.0013810679320049757, 'ridge_classification__alpha': 0.0001}",0.7795652173913045,0.7795652173913045,0.05062184200983613
50,20,153,0.7239583333333334,0.040148019790649414,"{'nystroem__gamma': 0.015625, 'ridge_classification__alpha': 0.1}",0.8073013493253374,0.8073013493253374,0.028712566628825018
51,20,153,0.8177083333333334,0.038889169692993164,"{'nystroem__gamma': 0.0001220703125, 'ridge_classification__alpha': 0.0001}",0.7655622188905546,0.7655622188905546,0.038026487147405516
52,21,161,0.796875,0.026700496673583984,"{'nystroem__gamma': 0.0013810679320049757, 'ridge_classification__alpha': 0.0031622776601683794}",0.7656371814092953,0.7656371814092953,0.038411531931871704
53,21,161,0.7552083333333334,0.09424877166748047,"{'nystroem__gamma': 0.0013810679320049757, 'ridge_classification__alpha': 0.0001}",0.7778260869565219,0.7778260869565219,0.04881197287195198
54,21,161,0.7239583333333334,0.024209022521972656,"{'nystroem__gamma': 0.015625, 'ridge_classification__alpha': 0.1}",0.8038230884557722,0.8038230884557722,0.028330437442103132
55,21,161,0.8177083333333334,0.06741070747375488,"{'nystroem__gamma': 0.0001220703125, 'ridge_classification__alpha': 0.0001}",0.7655622188905546,0.7655622188905546,0.038026487147405516
56,23,176,0.796875,0.025711774826049805,"{'nystroem__gamma': 0.0013810679320049757, 'ridge_classification__alpha': 0.0031622776601683794}",0.7656371814092953,0.7656371814092953,0.038411531931871704
57,23,176,0.7552083333333334,0.06330013275146484,"{'nystroem__gamma': 0.0013810679320049757, 'ridge_classification__alpha': 0.0001}",0.7778260869565219,0.7778260869565219,0.04881197287195198
58,23,176,0.7239583333333334,0.038980722427368164,"{'nystroem__gamma': 0.015625, 'ridge_classification__alpha': 0.1}",0.8038230884557722,0.8038230884557722,0.028330437442103132
59,23,176,0.8177083333333334,0.026354551315307617,"{'nystroem__gamma': 0.0001220703125, 'ridge_classification__alpha': 0.0001}",0.7655622188905546,0.7655622188905546,0.038026487147405516
60,25,192,0.796875,0.03044915199279785,"{'nystroem__gamma': 0.0013810679320049757, 'ridge_classification__alpha': 0.0031622776601683794}",0.7656371814092953,0.7656371814092953,0.038411531931871704
61,25,192,0.7552083333333334,0.0544586181640625,"{'nystroem__gamma': 0.0013810679320049757, 'ridge_classification__alpha': 0.0001}",0.7778260869565219,0.7778260869565219,0.04881197287195198
62,25,192,0.7291666666666666,0.08362722396850586,"{'nystroem__gamma': 0.0013810679320049757, 'ridge_classification__alpha': 0.0031622776601683794}",0.8020839580209895,0.8020839580209895,0.037452354671766934
63,25,192,0.8177083333333334,0.11205530166625977,"{'nystroem__gamma': 0.0001220703125, 'ridge_classification__alpha': 0.0001}",0.7655622188905546,0.7655622188905546,0.038026487147405516
