,percent,n_components,Score in test,Training Time,Best Parameters,Best Score in CV,cv_mean_test_score,cv_std_test_score,cv_mean_fit_time,cv_std_fit_time
53,21,161,0.7552083333333334,0.02304983139038086,"{'nystroem__gamma': 0.0013810679320049757, 'ridge_classification__alpha': 0.0001}",0.7778260869565219,0.7778260869565219,0.04881197287195198,0.024593305587768555,0.0023708580599770897
54,21,161,0.7239583333333334,0.023738861083984375,"{'nystroem__gamma': 0.015625, 'ridge_classification__alpha': 0.1}",0.8038230884557722,0.8038230884557722,0.032319957598918495,0.02313394546508789,0.003539582490381225
55,21,161,0.8177083333333334,0.023136138916015625,"{'nystroem__gamma': 0.0001220703125, 'ridge_classification__alpha': 0.0001}",0.7655622188905546,0.7655622188905546,0.038026487147405516,0.050367307662963864,0.020999102116500138
56,23,176,0.796875,0.04595303535461426,"{'nystroem__gamma': 0.0013810679320049757, 'ridge_classification__alpha': 0.0031622776601683794}",0.7656371814092953,0.7656371814092953,0.038411531931871704,0.031325149536132815,0.007638466654207602
57,23,176,0.7552083333333334,0.07086896896362305,"{'nystroem__gamma': 0.0013810679320049757, 'ridge_classification__alpha': 0.0001}",0.7778260869565219,0.7778260869565219,0.04881197287195198,0.024671077728271484,0.004786622389459981
58,23,176,0.7239583333333334,0.046218156814575195,"{'nystroem__gamma': 0.015625, 'ridge_classification__alpha': 0.1}",0.8055622188905547,0.8055622188905547,0.03086491566196845,0.02506675720214844,0.005420731876331411
59,23,176,0.8177083333333334,0.044263362884521484,"{'nystroem__gamma': 0.0001220703125, 'ridge_classification__alpha': 0.0001}",0.7655622188905546,0.7655622188905546,0.038026487147405516,0.05583796501159668,0.013893082110707038
60,25,192,0.796875,0.03098773956298828,"{'nystroem__gamma': 0.0013810679320049757, 'ridge_classification__alpha': 0.0031622776601683794}",0.7656371814092953,0.7656371814092953,0.038411531931871704,0.033014678955078126,0.0020346728962347704
61,25,192,0.7552083333333334,0.029801130294799805,"{'nystroem__gamma': 0.0013810679320049757, 'ridge_classification__alpha': 0.0001}",0.7778260869565219,0.7778260869565219,0.04881197287195198,0.03192267417907715,0.003030271307165042
62,25,192,0.7291666666666666,0.09371709823608398,"{'nystroem__gamma': 0.0013810679320049757, 'ridge_classification__alpha': 0.0031622776601683794}",0.8020839580209895,0.8020839580209895,0.037452354671766934,0.035239458084106445,0.0017751619858453328
63,25,192,0.8177083333333334,0.049250125885009766,"{'nystroem__gamma': 0.0001220703125, 'ridge_classification__alpha': 0.0001}",0.7655622188905546,0.7655622188905546,0.038026487147405516,0.05186939239501953,0.009469773025077916
