,percent,n_components,Score in test,Training Time,Best Parameters,Best Score in CV
17,6.0,46,0.734375,0.006163120269775391,"{'fourier_random_features__gamma': 0.0008501470344688711, 'svm__C': 6.30957344480193}",0.7881709145427286
18,6.0,46,0.7760416666666666,0.005956888198852539,"{'fourier_random_features__gamma': 0.0008501470344688711, 'svm__C': 6.30957344480193}",0.7708245877061469
19,6.0,46,0.75,0.005728006362915039,"{'fourier_random_features__gamma': 0.005920767837931241, 'svm__C': 6.30957344480193}",0.7864467766116942
20,8.0,61,0.7239583333333334,0.009552001953125,"{'fourier_random_features__gamma': 0.0412346222116529, 'svm__C': 6.30957344480193}",0.7657571214392804
21,8.0,61,0.7604166666666666,0.013084888458251953,"{'fourier_random_features__gamma': 0.0412346222116529, 'svm__C': 0.3981071705534969}",0.7673163418290855
22,8.0,61,0.7708333333333334,0.015083074569702148,"{'fourier_random_features__gamma': 0.0008501470344688711, 'svm__C': 100.0}",0.7725037481259369
23,8.0,61,0.7708333333333334,0.008034944534301758,"{'fourier_random_features__gamma': 0.0008501470344688711, 'svm__C': 100.0}",0.772503748125937
24,10.0,76,0.7916666666666666,0.008866071701049805,"{'fourier_random_features__gamma': 0.0008501470344688711, 'svm__C': 100.0}",0.7761019490254872
25,10.0,76,0.7447916666666666,0.008538246154785156,"{'fourier_random_features__gamma': 0.0001220703125, 'svm__C': 100.0}",0.7743178410794602
26,10.0,76,0.8125,0.013379812240600586,"{'fourier_random_features__gamma': 0.005920767837931241, 'svm__C': 6.30957344480193}",0.7569115442278861
27,10.0,76,0.71875,0.009141921997070312,"{'fourier_random_features__gamma': 0.0008501470344688711, 'svm__C': 100.0}",0.7881859070464767
28,14.0,107,0.78125,0.011584043502807617,"{'fourier_random_features__gamma': 0.0008501470344688711, 'svm__C': 100.0}",0.763928035982009
29,14.0,107,0.7604166666666666,0.014011859893798828,"{'fourier_random_features__gamma': 0.005920767837931241, 'svm__C': 6.30957344480193}",0.7847526236881558
30,14.0,107,0.7604166666666666,0.011204242706298828,"{'fourier_random_features__gamma': 0.005920767837931241, 'svm__C': 6.30957344480193}",0.7760119940029985
31,14.0,107,0.78125,0.011389970779418945,"{'fourier_random_features__gamma': 0.0008501470344688711, 'svm__C': 100.0}",0.7551874062968515
32,16.0,122,0.7864583333333334,0.012343168258666992,"{'fourier_random_features__gamma': 0.005920767837931241, 'svm__C': 6.30957344480193}",0.7760269865067466
33,16.0,122,0.71875,0.012094974517822266,"{'fourier_random_features__gamma': 0.0412346222116529, 'svm__C': 6.30957344480193}",0.7812593703148426
34,16.0,122,0.7447916666666666,0.012298107147216797,"{'fourier_random_features__gamma': 0.0008501470344688711, 'svm__C': 6.30957344480193}",0.7864617691154423
35,16.0,122,0.8229166666666666,0.013133049011230469,"{'fourier_random_features__gamma': 0.0412346222116529, 'svm__C': 0.3981071705534969}",0.767376311844078
36,18.0,138,0.8020833333333334,0.015388011932373047,"{'fourier_random_features__gamma': 0.005920767837931241, 'svm__C': 100.0}",0.7620839580209895
37,18.0,138,0.78125,0.01368093490600586,"{'fourier_random_features__gamma': 0.005920767837931241, 'svm__C': 6.30957344480193}",0.7638380809595203
38,18.0,138,0.7708333333333334,0.013633012771606445,"{'fourier_random_features__gamma': 0.0008501470344688711, 'svm__C': 100.0}",0.7794602698650676
39,18.0,138,0.7135416666666666,0.0189208984375,"{'fourier_random_features__gamma': 0.0412346222116529, 'svm__C': 0.3981071705534969}",0.7933883058470764
40,20.0,153,0.7760416666666666,0.016190052032470703,"{'fourier_random_features__gamma': 0.0008501470344688711, 'svm__C': 6.30957344480193}",0.7742428785607196
41,20.0,153,0.75,0.014573812484741211,"{'fourier_random_features__gamma': 0.005920767837931241, 'svm__C': 6.30957344480193}",0.7760269865067466
42,20.0,153,0.7447916666666666,0.014494895935058594,"{'fourier_random_features__gamma': 0.0008501470344688711, 'svm__C': 100.0}",0.7881859070464768
43,20.0,153,0.796875,0.019756078720092773,"{'fourier_random_features__gamma': 0.005920767837931241, 'svm__C': 6.30957344480193}",0.7621289355322339
44,25.0,192,0.7291666666666666,0.01705169677734375,"{'fourier_random_features__gamma': 0.005920767837931241, 'svm__C': 6.30957344480193}",0.7917391304347825
45,25.0,192,0.75,0.01804327964782715,"{'fourier_random_features__gamma': 0.0001220703125, 'svm__C': 100.0}",0.7797151424287856
46,25.0,192,0.8020833333333334,0.022912025451660156,"{'fourier_random_features__gamma': 0.0008501470344688711, 'svm__C': 6.30957344480193}",0.7536131934032982
47,25.0,192,0.78125,0.01877617835998535,"{'fourier_random_features__gamma': 0.0001220703125, 'svm__C': 100.0}",0.7588005997001499
