,percent,n_components,Score in test,Training Time,Best Parameters,Best Score in CV,cv_mean_test_score,cv_std_test_score,cv_mean_fit_time,cv_std_fit_time
14,5,38,0.6979166666666666,0.005869865417480469,"{'fourier_random_features__gamma': 0.0412346222116529, 'svm__C': 6.30957344480193}",0.7951724137931035,0.7951724137931035,0.029143884806882864,0.00423579216003418,6.218702470468093e-05
15,5,38,0.8020833333333334,0.005494832992553711,"{'fourier_random_features__gamma': 0.0001220703125, 'svm__C': 100.0}",0.7638380809595203,0.7638380809595203,0.03968846220470525,0.003962230682373047,0.00011822296276291883
16,7,53,0.8177083333333334,0.0065479278564453125,"{'fourier_random_features__gamma': 0.005920767837931241, 'svm__C': 6.30957344480193}",0.7639280359820091,0.7639280359820091,0.03192742996821745,0.00451202392578125,8.411972411856441e-05
17,7,53,0.765625,0.006514787673950195,"{'fourier_random_features__gamma': 0.0001220703125, 'svm__C': 100.0}",0.7829385307346326,0.7829385307346326,0.03713088408281697,0.004681110382080078,0.00013889514229624514
18,7,53,0.7291666666666666,0.006320953369140625,"{'fourier_random_features__gamma': 0.005920767837931241, 'svm__C': 6.30957344480193}",0.7968515742128937,0.7968515742128937,0.031052077666634557,0.0044784069061279295,0.00015506825030446757
19,7,53,0.7864583333333334,0.006700992584228516,"{'fourier_random_features__gamma': 0.0412346222116529, 'svm__C': 0.3981071705534969}",0.756896551724138,0.756896551724138,0.04388165242081208,0.0046271800994873045,9.38792220936282e-05
20,9,69,0.8125,0.010688066482543945,"{'fourier_random_features__gamma': 0.005920767837931241, 'svm__C': 6.30957344480193}",0.7690854572713643,0.7690854572713643,0.02736276104722805,0.005501747131347656,0.00013361288593918691
21,9,69,0.75,0.008327960968017578,"{'fourier_random_features__gamma': 0.0001220703125, 'svm__C': 100.0}",0.7846776611694153,0.7846776611694153,0.037681551795002884,0.007996654510498047,0.0047999077006572214
22,9,69,0.7239583333333334,0.009634017944335938,"{'fourier_random_features__gamma': 0.005920767837931241, 'svm__C': 100.0}",0.7934332833583209,0.7934332833583209,0.02455008640678754,0.006334066390991211,0.0003219428498307661
23,9,69,0.8020833333333334,0.011639118194580078,"{'fourier_random_features__gamma': 0.0008501470344688711, 'svm__C': 6.30957344480193}",0.7603448275862069,0.7603448275862069,0.036284027342993665,0.010266256332397462,0.008640365877085885
24,10,76,0.8072916666666666,0.016644001007080078,"{'fourier_random_features__gamma': 0.0001220703125, 'svm__C': 100.0}",0.7621289355322339,0.7621289355322339,0.029066842062257122,0.013846397399902344,0.007197838783557245
25,10,76,0.7395833333333334,0.03751087188720703,"{'fourier_random_features__gamma': 0.0001220703125, 'svm__C': 100.0}",0.7881709145427286,0.7881709145427286,0.037256911781642935,0.020595884323120116,0.0114930533905555
26,10,76,0.7135416666666666,0.023901939392089844,"{'fourier_random_features__gamma': 0.005920767837931241, 'svm__C': 100.0}",0.803808095952024,0.803808095952024,0.03378042329105762,0.006325244903564453,0.00029423217431094395
27,10,76,0.8020833333333334,0.026950836181640625,"{'fourier_random_features__gamma': 0.0008501470344688711, 'svm__C': 6.30957344480193}",0.7569265367316342,0.7569265367316342,0.022172671236082932,0.008048629760742188,0.004184861289003358
28,12,92,0.8125,0.056645870208740234,"{'fourier_random_features__gamma': 0.005920767837931241, 'svm__C': 6.30957344480193}",0.7587106446776611,0.7587106446776611,0.03683418661389401,0.006448078155517578,9.204209692121287e-05
29,12,92,0.7552083333333334,0.020116090774536133,"{'fourier_random_features__gamma': 0.0008501470344688711, 'svm__C': 100.0}",0.7829535232383809,0.7829535232383809,0.03496140007108118,0.008604049682617188,0.002361048862885772
30,12,92,0.71875,0.04364895820617676,"{'fourier_random_features__gamma': 0.0412346222116529, 'svm__C': 6.30957344480193}",0.8038680659670165,0.8038680659670165,0.02511705746515002,0.008981084823608399,0.002469900768287126
31,12,92,0.8125,0.04303312301635742,"{'fourier_random_features__gamma': 0.005920767837931241, 'svm__C': 6.30957344480193}",0.7603448275862069,0.7603448275862069,0.03710824886209069,0.006391048431396484,0.00016129978099129608
32,13,99,0.7916666666666666,0.021836042404174805,"{'fourier_random_features__gamma': 0.005920767837931241, 'svm__C': 100.0}",0.7656371814092953,0.7656371814092953,0.03638979323785508,0.010200071334838866,0.002675083781594108
33,13,99,0.734375,0.01872706413269043,"{'fourier_random_features__gamma': 0.0412346222116529, 'svm__C': 0.3981071705534969}",0.7899700149925039,0.7899700149925039,0.028454824205399413,0.010439538955688476,0.00374740308149549
34,13,99,0.7239583333333334,0.041831254959106445,"{'fourier_random_features__gamma': 0.005920767837931241, 'svm__C': 100.0}",0.7986206896551724,0.7986206896551724,0.032186416010997934,0.010750818252563476,0.0024373055241377253
35,13,99,0.8177083333333334,0.020695924758911133,"{'fourier_random_features__gamma': 0.005920767837931241, 'svm__C': 6.30957344480193}",0.7568815592203898,0.7568815592203898,0.04109823491125808,0.007259464263916016,0.0003428619855847549
36,15,115,0.8020833333333334,0.02325606346130371,"{'fourier_random_features__gamma': 0.005920767837931241, 'svm__C': 6.30957344480193}",0.7673613193403299,0.7673613193403299,0.028244205873077917,0.007808065414428711,0.00016516503466795844
37,15,115,0.7552083333333334,0.02723097801208496,"{'fourier_random_features__gamma': 0.0412346222116529, 'svm__C': 6.30957344480193}",0.7778260869565219,0.7778260869565219,0.04560867492849861,0.009315156936645507,0.001774253472652135
38,15,115,0.734375,0.050661325454711914,"{'fourier_random_features__gamma': 0.0412346222116529, 'svm__C': 0.3981071705534969}",0.8003448275862068,0.8003448275862068,0.03606996994741346,0.012116384506225587,0.004079599303813893
39,15,115,0.7916666666666666,0.05471515655517578,"{'fourier_random_features__gamma': 0.0001220703125, 'svm__C': 100.0}",0.7551424287856072,0.7551424287856072,0.03860951350112525,0.01914825439453125,0.014192176459053928
40,17,130,0.8020833333333334,0.01920008659362793,"{'fourier_random_features__gamma': 0.005920767837931241, 'svm__C': 6.30957344480193}",0.7638980509745127,0.7638980509745127,0.03615978074289432,0.01054387092590332,0.0023803832458069753
41,17,130,0.75,0.03637814521789551,"{'fourier_random_features__gamma': 0.0008501470344688711, 'svm__C': 100.0}",0.7812143928035982,0.7812143928035982,0.03724011180657426,0.008865976333618164,0.0005888307900541732
42,17,130,0.71875,0.0395510196685791,"{'fourier_random_features__gamma': 0.005920767837931241, 'svm__C': 6.30957344480193}",0.7933883058470764,0.7933883058470764,0.023055351177000114,0.009143924713134766,0.0019121412301847664
43,17,130,0.8125,0.013589143753051758,"{'fourier_random_features__gamma': 0.0001220703125, 'svm__C': 100.0}",0.7568815592203897,0.7568815592203897,0.03723717827524311,0.008740663528442383,0.00014376422855130573
44,18,138,0.8125,0.02631664276123047,"{'fourier_random_features__gamma': 0.005920767837931241, 'svm__C': 6.30957344480193}",0.7621439280359821,0.7621439280359821,0.0314560450447835,0.008901214599609375,0.0002243887245746288
45,18,138,0.765625,0.04108715057373047,"{'fourier_random_features__gamma': 0.005920767837931241, 'svm__C': 6.30957344480193}",0.7812293853073463,0.7812293853073463,0.03634133427998488,0.010006093978881836,0.0025892265532336096
46,18,138,0.7083333333333334,0.027018070220947266,"{'fourier_random_features__gamma': 0.005920767837931241, 'svm__C': 100.0}",0.8020989505247377,0.8020989505247377,0.029702416499263452,0.01038060188293457,0.0016447236970319877
47,18,138,0.8125,0.02456498146057129,"{'fourier_random_features__gamma': 0.005920767837931241, 'svm__C': 6.30957344480193}",0.7621139430284858,0.7621139430284858,0.03527298690710428,0.009542369842529297,0.0010316839608667783
48,20,153,0.8072916666666666,0.030178070068359375,"{'fourier_random_features__gamma': 0.0008501470344688711, 'svm__C': 100.0}",0.7621439280359821,0.7621439280359821,0.036775422909354906,0.010745954513549805,0.0017463813290049279
49,20,153,0.75,0.03669285774230957,"{'fourier_random_features__gamma': 0.0001220703125, 'svm__C': 100.0}",0.7812293853073464,0.7812293853073464,0.03284397362857659,0.011250019073486328,0.002396403185215683
50,20,153,0.7395833333333334,0.04198789596557617,"{'fourier_random_features__gamma': 0.0412346222116529, 'svm__C': 0.3981071705534969}",0.7968665667166418,0.7968665667166418,0.029969126229103398,0.010225677490234375,0.00032159068102153383
51,20,153,0.8020833333333334,0.04069399833679199,"{'fourier_random_features__gamma': 0.005920767837931241, 'svm__C': 6.30957344480193}",0.7586506746626687,0.7586506746626687,0.03640708437705792,0.011693859100341797,0.0034677642366218804
52,21,161,0.7864583333333334,0.03071737289428711,"{'fourier_random_features__gamma': 0.0412346222116529, 'svm__C': 0.3981071705534969}",0.7691154422788605,0.7691154422788605,0.026538340950193678,0.01099567413330078,0.00020834850567481102
53,21,161,0.75,0.038349151611328125,"{'fourier_random_features__gamma': 0.0412346222116529, 'svm__C': 0.3981071705534969}",0.7847226386806597,0.7847226386806597,0.03129249805880206,0.012588167190551757,0.0014167605754196073
54,21,161,0.7135416666666666,0.03280282020568848,"{'fourier_random_features__gamma': 0.005920767837931241, 'svm__C': 100.0}",0.796896551724138,0.796896551724138,0.019267298160727968,0.010823345184326172,0.0002582121687457833
55,21,161,0.8125,0.034278154373168945,"{'fourier_random_features__gamma': 0.005920767837931241, 'svm__C': 6.30957344480193}",0.7620839580209895,0.7620839580209895,0.04484398971813621,0.01170053482055664,0.002151300435962058
56,23,176,0.8072916666666666,0.027776718139648438,"{'fourier_random_features__gamma': 0.005920767837931241, 'svm__C': 6.30957344480193}",0.7656221889055472,0.7656221889055472,0.029112477595768946,0.01076493263244629,0.00030452706260391263
57,23,176,0.75,0.02704596519470215,"{'fourier_random_features__gamma': 0.0001220703125, 'svm__C': 100.0}",0.7864317841079461,0.7864317841079461,0.032504979036978174,0.011513233184814453,0.0008757754475658124
58,23,176,0.7083333333333334,0.06098818778991699,"{'fourier_random_features__gamma': 0.0412346222116529, 'svm__C': 0.3981071705534969}",0.8003148425787107,0.8003148425787107,0.03080528683621557,0.012013769149780274,0.0009977908698044933
59,23,176,0.8072916666666666,0.039179086685180664,"{'fourier_random_features__gamma': 0.0008501470344688711, 'svm__C': 6.30957344480193}",0.7603448275862069,0.7603448275862069,0.040610760320852146,0.01386103630065918,0.00322601330222791
60,25,192,0.8020833333333334,0.05495500564575195,"{'fourier_random_features__gamma': 0.0008501470344688711, 'svm__C': 6.30957344480193}",0.7621439280359821,0.7621439280359821,0.03240330636282647,0.013370990753173828,0.0007167541544070724
61,25,192,0.7552083333333334,0.053627729415893555,"{'fourier_random_features__gamma': 0.0412346222116529, 'svm__C': 0.3981071705534969}",0.7882008995502249,0.7882008995502249,0.03322115559263098,0.01375265121459961,0.001148105120933569
62,25,192,0.71875,0.050459861755371094,"{'fourier_random_features__gamma': 0.0001220703125, 'svm__C': 100.0}",0.7968665667166418,0.7968665667166418,0.042134014536953424,0.013056659698486328,0.0025684200484617954
63,25,192,0.8177083333333334,0.026437997817993164,"{'fourier_random_features__gamma': 0.0412346222116529, 'svm__C': 0.3981071705534969}",0.7603898050974512,0.7603898050974512,0.02458192786895388,0.013932943344116211,0.0027627906842085316
