,percent,n_components,Score in test,Training Time,Best Parameters,Best Score in CV
30,14.0,107,0.765625,0.014371156692504883,"{'nystroem__gamma': 0.015625, 'svm__C': 3.1622776601683795}",0.772503748125937
31,14.0,107,0.7760416666666666,0.014366865158081055,"{'nystroem__gamma': 0.0001220703125, 'svm__C': 100.0}",0.7794902548725637
32,16.0,122,0.7864583333333334,0.01959514617919922,"{'nystroem__gamma': 0.0001220703125, 'svm__C': 100.0}",0.7639580209895052
33,16.0,122,0.7083333333333334,0.019774198532104492,"{'nystroem__gamma': 0.015625, 'svm__C': 100.0}",0.7759820089955022
34,16.0,122,0.7552083333333334,0.017195940017700195,"{'nystroem__gamma': 0.0001220703125, 'svm__C': 100.0}",0.7760119940029986
35,16.0,122,0.7760416666666666,0.016653776168823242,"{'nystroem__gamma': 0.0013810679320049757, 'svm__C': 100.0}",0.7777211394302849
36,18.0,138,0.7395833333333334,0.019505023956298828,"{'nystroem__gamma': 0.0013810679320049757, 'svm__C': 100.0}",0.7864617691154422
37,18.0,138,0.7552083333333334,0.01986408233642578,"{'nystroem__gamma': 0.0013810679320049757, 'svm__C': 100.0}",0.7848125937031485
38,18.0,138,0.7552083333333334,0.019622802734375,"{'nystroem__gamma': 0.0001220703125, 'svm__C': 100.0}",0.7709145427286357
39,18.0,138,0.7864583333333334,0.022278785705566406,"{'nystroem__gamma': 0.0013810679320049757, 'svm__C': 3.1622776601683795}",0.7674362818590704
40,20.0,153,0.7552083333333334,0.02434706687927246,"{'nystroem__gamma': 0.0013810679320049757, 'svm__C': 3.1622776601683795}",0.7881709145427286
41,20.0,153,0.7916666666666666,0.022916793823242188,"{'nystroem__gamma': 0.015625, 'svm__C': 3.1622776601683795}",0.7656071964017991
42,20.0,153,0.7552083333333334,0.023287057876586914,"{'nystroem__gamma': 0.0001220703125, 'svm__C': 100.0}",0.7864767616191904
43,20.0,153,0.7760416666666666,0.036579132080078125,"{'nystroem__gamma': 0.0001220703125, 'svm__C': 100.0}",0.7725637181409295
44,25.0,192,0.7083333333333334,0.027987957000732422,"{'nystroem__gamma': 0.015625, 'svm__C': 3.1622776601683795}",0.7917241379310344
45,25.0,192,0.796875,0.031040191650390625,"{'nystroem__gamma': 0.0001220703125, 'svm__C': 100.0}",0.7726086956521738
46,25.0,192,0.7916666666666666,0.02958202362060547,"{'nystroem__gamma': 0.0001220703125, 'svm__C': 100.0}",0.7709145427286357
47,25.0,192,0.7760416666666666,0.030465126037597656,"{'nystroem__gamma': 0.0013810679320049757, 'svm__C': 100.0}",0.7587106446776611
