,percent,n_components,Score in test,Training Time,Best Parameters,Best Score in CV,cv_mean_test_score,cv_std_test_score,cv_mean_fit_time,cv_std_fit_time
16,7,53,0.8125,0.09331107139587402,"{'nystroem__gamma': 0.0013810679320049757, 'svm__C': 100.0}",0.7604047976011994,0.7604047976011994,0.03760759517972394,0.008763456344604492,0.003563424768468236
17,7,53,0.7604166666666666,0.1489090919494629,"{'nystroem__gamma': 0.0001220703125, 'svm__C': 100.0}",0.7829385307346327,0.7829385307346327,0.035464342176390405,0.015651559829711913,0.007469286561977929
18,7,53,0.71875,0.14251112937927246,"{'nystroem__gamma': 0.015625, 'svm__C': 100.0}",0.7951574212893553,0.7951574212893553,0.03126415532570678,0.01730766296386719,0.005232938682276294
19,7,53,0.8072916666666666,0.0865483283996582,"{'nystroem__gamma': 0.0001220703125, 'svm__C': 100.0}",0.7586206896551724,0.7586206896551724,0.03973573551088796,0.012645816802978516,0.005064525363914226
20,9,69,0.8072916666666666,0.22099590301513672,"{'nystroem__gamma': 0.015625, 'svm__C': 3.1622776601683795}",0.7604347826086957,0.7604347826086957,0.03312347296476681,0.017536497116088866,0.005814945036564126
21,9,69,0.7604166666666666,0.1316661834716797,"{'nystroem__gamma': 0.0001220703125, 'svm__C': 100.0}",0.7829385307346327,0.7829385307346327,0.035464342176390405,0.024207162857055663,0.019501721454022885
22,9,69,0.71875,0.11993908882141113,"{'nystroem__gamma': 0.015625, 'svm__C': 3.1622776601683795}",0.7986056971514243,0.7986056971514243,0.035834266900440934,0.028575420379638672,0.017249658117155703
23,9,69,0.8072916666666666,0.1899118423461914,"{'nystroem__gamma': 0.0001220703125, 'svm__C': 100.0}",0.7586206896551724,0.7586206896551724,0.03973573551088796,0.04196257591247558,0.030189628703587188
24,10,76,0.8072916666666666,0.18439292907714844,"{'nystroem__gamma': 0.0013810679320049757, 'svm__C': 100.0}",0.7604047976011994,0.7604047976011994,0.03760759517972394,0.016034746170043947,0.005772889223054221
25,10,76,0.7604166666666666,0.18014907836914062,"{'nystroem__gamma': 0.0001220703125, 'svm__C': 100.0}",0.7829385307346327,0.7829385307346327,0.035464342176390405,0.023349285125732422,0.012238170279022437
26,10,76,0.71875,0.10941505432128906,"{'nystroem__gamma': 0.015625, 'svm__C': 3.1622776601683795}",0.7951274362818591,0.7951274362818591,0.03333268897162188,0.012313079833984376,0.006322675761585828
27,10,76,0.8072916666666666,0.17742514610290527,"{'nystroem__gamma': 0.0001220703125, 'svm__C': 100.0}",0.7586206896551724,0.7586206896551724,0.03973573551088796,0.019629287719726562,0.011734191115076472
28,12,92,0.8020833333333334,0.15815281867980957,"{'nystroem__gamma': 0.015625, 'svm__C': 3.1622776601683795}",0.7621739130434783,0.7621739130434783,0.0340021126887255,0.022505426406860353,0.010755133944241666
29,12,92,0.7604166666666666,0.20775985717773438,"{'nystroem__gamma': 0.0001220703125, 'svm__C': 100.0}",0.7829385307346327,0.7829385307346327,0.035464342176390405,0.025446748733520506,0.01066023760009982
30,12,92,0.7291666666666666,0.20932316780090332,"{'nystroem__gamma': 0.015625, 'svm__C': 100.0}",0.7951724137931034,0.7951724137931034,0.028086910265337398,0.024791431427001954,0.01340480813648351
31,12,92,0.8072916666666666,0.18535685539245605,"{'nystroem__gamma': 0.0001220703125, 'svm__C': 100.0}",0.7586206896551724,0.7586206896551724,0.03973573551088796,0.024544429779052735,0.00898075605357681
32,13,99,0.8072916666666666,0.27778196334838867,"{'nystroem__gamma': 0.015625, 'svm__C': 3.1622776601683795}",0.7604347826086957,0.7604347826086957,0.036178511413416936,0.025444841384887694,0.009089644503885292
33,13,99,0.7604166666666666,0.27868008613586426,"{'nystroem__gamma': 0.0001220703125, 'svm__C': 100.0}",0.7829385307346327,0.7829385307346327,0.035464342176390405,0.025180530548095704,0.013679627727387652
34,13,99,0.71875,0.27243494987487793,"{'nystroem__gamma': 0.015625, 'svm__C': 3.1622776601683795}",0.7951274362818591,0.7951274362818591,0.03333268897162188,0.011394882202148437,0.006353643427429821
35,13,99,0.8072916666666666,0.2876749038696289,"{'nystroem__gamma': 0.0001220703125, 'svm__C': 100.0}",0.7586206896551724,0.7586206896551724,0.03973573551088796,0.02325887680053711,0.006785443655615329
36,15,115,0.8072916666666666,0.377061128616333,"{'nystroem__gamma': 0.0013810679320049757, 'svm__C': 100.0}",0.7604047976011994,0.7604047976011994,0.03760759517972394,0.030391836166381837,0.009742252166079848
37,15,115,0.7604166666666666,0.15903902053833008,"{'nystroem__gamma': 0.0001220703125, 'svm__C': 100.0}",0.7829385307346327,0.7829385307346327,0.035464342176390405,0.03183703422546387,0.022839703226630845
38,15,115,0.71875,0.3495008945465088,"{'nystroem__gamma': 0.015625, 'svm__C': 3.1622776601683795}",0.7933883058470764,0.7933883058470764,0.03186661521035368,0.02194638252258301,0.01931197811595557
39,15,115,0.8072916666666666,0.3598978519439697,"{'nystroem__gamma': 0.0001220703125, 'svm__C': 100.0}",0.7586206896551724,0.7586206896551724,0.03973573551088796,0.02516803741455078,0.01803987500966056
40,17,130,0.8020833333333334,0.3260037899017334,"{'nystroem__gamma': 0.015625, 'svm__C': 3.1622776601683795}",0.7604347826086957,0.7604347826086957,0.036178511413416936,0.029133081436157227,0.0070303975090914884
41,17,130,0.7604166666666666,0.3691098690032959,"{'nystroem__gamma': 0.0001220703125, 'svm__C': 100.0}",0.7829385307346327,0.7829385307346327,0.035464342176390405,0.037831878662109374,0.014226134605008585
42,17,130,0.7239583333333334,0.33169102668762207,"{'nystroem__gamma': 0.015625, 'svm__C': 3.1622776601683795}",0.7951274362818591,0.7951274362818591,0.03333268897162188,0.024455451965332033,0.005539129811998675
43,17,130,0.8072916666666666,0.35390496253967285,"{'nystroem__gamma': 0.0001220703125, 'svm__C': 100.0}",0.7586206896551724,0.7586206896551724,0.03973573551088796,0.030403518676757814,0.01454183543769035
44,18,138,0.8020833333333334,0.3767988681793213,"{'nystroem__gamma': 0.015625, 'svm__C': 3.1622776601683795}",0.7621739130434783,0.7621739130434783,0.0340021126887255,0.03251643180847168,0.011134448549137727
45,18,138,0.7604166666666666,0.37407374382019043,"{'nystroem__gamma': 0.0001220703125, 'svm__C': 100.0}",0.7829385307346327,0.7829385307346327,0.035464342176390405,0.027125024795532228,0.011773058135468212
46,18,138,0.7239583333333334,0.4111018180847168,"{'nystroem__gamma': 0.015625, 'svm__C': 100.0}",0.796911544227886,0.796911544227886,0.028062763307199336,0.04185252189636231,0.01137150882847521
47,18,138,0.8072916666666666,0.25149989128112793,"{'nystroem__gamma': 0.0001220703125, 'svm__C': 100.0}",0.7586206896551724,0.7586206896551724,0.03973573551088796,0.037035655975341794,0.01981575858013166
48,20,153,0.8020833333333334,0.27176499366760254,"{'nystroem__gamma': 0.015625, 'svm__C': 3.1622776601683795}",0.7604347826086957,0.7604347826086957,0.036178511413416936,0.03585214614868164,0.011802001053316587
49,20,153,0.7604166666666666,0.2939949035644531,"{'nystroem__gamma': 0.0001220703125, 'svm__C': 100.0}",0.7829385307346327,0.7829385307346327,0.035464342176390405,0.03782658576965332,0.031278752575338804
50,20,153,0.7291666666666666,0.28357601165771484,"{'nystroem__gamma': 0.015625, 'svm__C': 100.0}",0.7951574212893553,0.7951574212893553,0.029777679025644415,0.05114412307739258,0.011267057320667575
51,20,153,0.8072916666666666,0.3092458248138428,"{'nystroem__gamma': 0.0001220703125, 'svm__C': 100.0}",0.7586206896551724,0.7586206896551724,0.03973573551088796,0.024912405014038085,0.012760316480395719
52,21,161,0.8020833333333334,0.30391383171081543,"{'nystroem__gamma': 0.015625, 'svm__C': 3.1622776601683795}",0.7604347826086957,0.7604347826086957,0.036178511413416936,0.0402005672454834,0.013728904570925586
53,21,161,0.7604166666666666,0.4251248836517334,"{'nystroem__gamma': 0.0001220703125, 'svm__C': 100.0}",0.7829385307346327,0.7829385307346327,0.035464342176390405,0.03516197204589844,0.00911953373077065
54,21,161,0.7239583333333334,0.3878509998321533,"{'nystroem__gamma': 0.015625, 'svm__C': 100.0}",0.7934332833583209,0.7934332833583209,0.028538166889690627,0.04075279235839844,0.01002122945369727
55,21,161,0.8072916666666666,0.38582897186279297,"{'nystroem__gamma': 0.0001220703125, 'svm__C': 100.0}",0.7586206896551724,0.7586206896551724,0.03973573551088796,0.05267739295959473,0.0158096457890192
56,23,176,0.8020833333333334,0.3711237907409668,"{'nystroem__gamma': 0.015625, 'svm__C': 3.1622776601683795}",0.7604347826086957,0.7604347826086957,0.036178511413416936,0.04341588020324707,0.012941775432672198
57,23,176,0.7604166666666666,0.3291311264038086,"{'nystroem__gamma': 0.0001220703125, 'svm__C': 100.0}",0.7829385307346327,0.7829385307346327,0.035464342176390405,0.05251898765563965,0.02646687201861327
58,23,176,0.7395833333333334,0.394899845123291,"{'nystroem__gamma': 0.015625, 'svm__C': 100.0}",0.7951874062968516,0.7951874062968516,0.026277732173116356,0.0573394775390625,0.014876402201871457
59,23,176,0.8072916666666666,0.3949260711669922,"{'nystroem__gamma': 0.0001220703125, 'svm__C': 100.0}",0.7586206896551724,0.7586206896551724,0.03973573551088796,0.043055248260498044,0.015303896789281889
60,25,192,0.8020833333333334,0.32666802406311035,"{'nystroem__gamma': 0.015625, 'svm__C': 3.1622776601683795}",0.7604347826086957,0.7604347826086957,0.036178511413416936,0.05504417419433594,0.018426921512365548
61,25,192,0.7604166666666666,0.3810091018676758,"{'nystroem__gamma': 0.0001220703125, 'svm__C': 100.0}",0.7829385307346327,0.7829385307346327,0.035464342176390405,0.048679256439208986,0.016719674401603414
62,25,192,0.7239583333333334,0.38166284561157227,"{'nystroem__gamma': 0.015625, 'svm__C': 3.1622776601683795}",0.7951274362818591,0.7951274362818591,0.03333268897162188,0.045096969604492186,0.011246168768144838
63,25,192,0.8072916666666666,0.44532012939453125,"{'nystroem__gamma': 0.0001220703125, 'svm__C': 100.0}",0.7586206896551724,0.7586206896551724,0.03973573551088796,0.03870458602905273,0.014296654570513632
