,percent,n_components,Score in test,Training Time,Best Parameters,Best Score in CV
35,16.0,122,0.7916666666666666,0.002846956253051758,"{'fourier_random_features__gamma': 0.015625, 'ridge_classification__alpha': 3.1622776601683795}",0.760494752623688
36,18.0,138,0.75,0.002529144287109375,"{'fourier_random_features__gamma': 0.015625, 'ridge_classification__alpha': 0.1}",0.7726686656671664
37,18.0,138,0.7083333333333334,0.0024061203002929688,"{'fourier_random_features__gamma': 0.0001220703125, 'ridge_classification__alpha': 0.0031622776601683794}",0.7968365817091454
38,18.0,138,0.796875,0.002418994903564453,"{'fourier_random_features__gamma': 0.0001220703125, 'ridge_classification__alpha': 0.0001}",0.7690404797601198
39,18.0,138,0.8072916666666666,0.003763914108276367,"{'fourier_random_features__gamma': 0.0001220703125, 'ridge_classification__alpha': 0.0031622776601683794}",0.7672863568215892
40,20.0,153,0.7552083333333334,0.002615213394165039,"{'fourier_random_features__gamma': 0.0013810679320049757, 'ridge_classification__alpha': 0.1}",0.7794902548725637
41,20.0,153,0.7760416666666666,0.0031061172485351562,"{'fourier_random_features__gamma': 0.015625, 'ridge_classification__alpha': 0.0031622776601683794}",0.755247376311844
42,20.0,153,0.75,0.002826213836669922,"{'fourier_random_features__gamma': 0.015625, 'ridge_classification__alpha': 3.1622776601683795}",0.7830734632683658
43,20.0,153,0.75,0.002753019332885742,"{'fourier_random_features__gamma': 0.0013810679320049757, 'ridge_classification__alpha': 0.0031622776601683794}",0.7831034482758621
44,25.0,192,0.8020833333333334,0.0031850337982177734,"{'fourier_random_features__gamma': 0.0001220703125, 'ridge_classification__alpha': 0.0031622776601683794}",0.7603448275862069
45,25.0,192,0.7708333333333334,0.0033049583435058594,"{'fourier_random_features__gamma': 0.015625, 'ridge_classification__alpha': 0.1}",0.7742728635682159
46,25.0,192,0.7760416666666666,0.003386259078979492,"{'fourier_random_features__gamma': 0.0013810679320049757, 'ridge_classification__alpha': 0.1}",0.7725187406296852
47,25.0,192,0.7135416666666666,0.0033311843872070312,"{'fourier_random_features__gamma': 0.015625, 'ridge_classification__alpha': 3.1622776601683795}",0.7950824587706146
