,percent,n_components,Score in test,Training Time,Best Parameters,Best Score in CV,cv_mean_test_score,cv_std_test_score,cv_mean_fit_time,cv_std_fit_time
10,4,30,0.75,0.0045702457427978516,"{'fourier_random_features__gamma': 0.0013810679320049757, 'ridge_classification__alpha': 0.0001}",0.800344827586207,0.800344827586207,0.027506713572392167,0.0058863162994384766,0.007324790091010793
11,4,30,0.8125,0.004415035247802734,"{'fourier_random_features__gamma': 0.0013810679320049757, 'ridge_classification__alpha': 0.1}",0.7586356821589206,0.7586356821589206,0.02858848359532858,0.008051395416259766,0.005997751398700887
12,5,38,0.8072916666666666,0.016808032989501953,"{'fourier_random_features__gamma': 0.015625, 'ridge_classification__alpha': 3.1622776601683795}",0.7673463268365818,0.7673463268365818,0.039505221772407194,0.005756998062133789,0.008235301434395012
13,5,38,0.7447916666666666,0.022799253463745117,"{'fourier_random_features__gamma': 0.0013810679320049757, 'ridge_classification__alpha': 0.1}",0.7881859070464767,0.7881859070464767,0.02733251446330045,0.0011823654174804687,4.153122992991939e-05
14,5,38,0.7083333333333334,0.0149688720703125,"{'fourier_random_features__gamma': 0.0013810679320049757, 'ridge_classification__alpha': 0.0031622776601683794}",0.8038230884557722,0.8038230884557722,0.030390733331533852,0.004446840286254883,0.004729537288083097
15,5,38,0.7916666666666666,0.011794090270996094,"{'fourier_random_features__gamma': 0.0013810679320049757, 'ridge_classification__alpha': 0.0001}",0.765607196401799,0.765607196401799,0.038983000727697656,0.0045067787170410155,0.006148299750669664
16,7,53,0.8072916666666666,0.01790595054626465,"{'fourier_random_features__gamma': 0.0001220703125, 'ridge_classification__alpha': 0.0031622776601683794}",0.7656371814092954,0.7656371814092954,0.03243463167151742,0.008360576629638673,0.005235619482617804
17,7,53,0.734375,0.041989803314208984,"{'fourier_random_features__gamma': 0.015625, 'ridge_classification__alpha': 0.0031622776601683794}",0.784767616191904,0.784767616191904,0.04489884174489882,0.01732335090637207,0.017823737870743633
18,7,53,0.6979166666666666,0.012910127639770508,"{'fourier_random_features__gamma': 0.015625, 'ridge_classification__alpha': 0.1}",0.8055472263868066,0.8055472263868066,0.029457732856339406,0.005690860748291016,0.006166160478157343
19,7,53,0.8020833333333334,0.024052858352661133,"{'fourier_random_features__gamma': 0.0013810679320049757, 'ridge_classification__alpha': 0.1}",0.7638380809595203,0.7638380809595203,0.033937200510474,0.004365015029907227,0.00487268317692018
20,9,69,0.8072916666666666,0.07284402847290039,"{'fourier_random_features__gamma': 0.015625, 'ridge_classification__alpha': 3.1622776601683795}",0.7673763118440778,0.7673763118440778,0.02139459177013788,0.009305715560913086,0.0032489593793843543
21,9,69,0.734375,0.09316182136535645,"{'fourier_random_features__gamma': 0.0001220703125, 'ridge_classification__alpha': 0.0031622776601683794}",0.7795052473763118,0.7795052473763118,0.027335228158876373,0.07499208450317382,0.059335807834475646
22,9,69,0.71875,0.08504486083984375,"{'fourier_random_features__gamma': 0.0013810679320049757, 'ridge_classification__alpha': 0.0001}",0.8073163418290855,0.8073163418290855,0.03929230622780964,0.008702850341796875,0.00722147487955791
23,9,69,0.796875,0.07231903076171875,"{'fourier_random_features__gamma': 0.015625, 'ridge_classification__alpha': 3.1622776601683795}",0.7620989505247376,0.7620989505247376,0.040533519746444535,0.001505422592163086,9.562046338890011e-05
24,10,76,0.7760416666666666,0.16020607948303223,"{'fourier_random_features__gamma': 0.0013810679320049757, 'ridge_classification__alpha': 0.0001}",0.7674062968515742,0.7674062968515742,0.028892169075318063,0.004952478408813477,0.003809740930821518
25,10,76,0.765625,0.2317183017730713,"{'fourier_random_features__gamma': 0.015625, 'ridge_classification__alpha': 0.1}",0.7812893553223388,0.7812893553223388,0.040692472383992005,0.007524633407592773,0.0009481304032994833
26,10,76,0.734375,0.1457531452178955,"{'fourier_random_features__gamma': 0.0013810679320049757, 'ridge_classification__alpha': 0.0031622776601683794}",0.8090254872563719,0.8090254872563719,0.03254283790547443,0.021678447723388672,0.017466591311129917
27,10,76,0.8177083333333334,0.1761760711669922,"{'fourier_random_features__gamma': 0.0013810679320049757, 'ridge_classification__alpha': 0.0031622776601683794}",0.7621139430284857,0.7621139430284857,0.03612028652616829,0.0014760494232177734,0.00013169772715003545
28,12,92,0.7864583333333334,0.14723896980285645,"{'fourier_random_features__gamma': 0.015625, 'ridge_classification__alpha': 0.1}",0.7691454272863568,0.7691454272863568,0.03878979988685932,0.008503866195678712,0.006302270240375081
29,12,92,0.7552083333333334,0.1520681381225586,"{'fourier_random_features__gamma': 0.0001220703125, 'ridge_classification__alpha': 0.0001}",0.7795052473763118,0.7795052473763118,0.0367713153468197,0.06189322471618652,0.028853355901588745
30,12,92,0.7395833333333334,0.1622021198272705,"{'fourier_random_features__gamma': 0.0013810679320049757, 'ridge_classification__alpha': 0.0031622776601683794}",0.8142278860569714,0.8142278860569714,0.029455306279653672,0.007664203643798828,0.005408529243148417
31,12,92,0.8125,0.1178579330444336,"{'fourier_random_features__gamma': 0.015625, 'ridge_classification__alpha': 0.1}",0.7620989505247376,0.7620989505247376,0.042713472150910856,0.006468725204467773,0.00966868646379989
32,13,99,0.7916666666666666,0.17767596244812012,"{'fourier_random_features__gamma': 0.0013810679320049757, 'ridge_classification__alpha': 0.0031622776601683794}",0.7743328335832084,0.7743328335832084,0.03986386928840875,0.01657109260559082,0.015111098131250824
33,13,99,0.7552083333333334,0.1526479721069336,"{'fourier_random_features__gamma': 0.015625, 'ridge_classification__alpha': 3.1622776601683795}",0.7829685157421289,0.7829685157421289,0.031219217107789517,0.0033526897430419924,0.001729944807571592
34,13,99,0.71875,0.14336800575256348,"{'fourier_random_features__gamma': 0.0013810679320049757, 'ridge_classification__alpha': 0.0001}",0.8107796101949025,0.8107796101949025,0.031677865489427214,0.012065315246582031,0.011144083691487602
35,13,99,0.8125,0.23865509033203125,"{'fourier_random_features__gamma': 0.0013810679320049757, 'ridge_classification__alpha': 0.0031622776601683794}",0.7621439280359821,0.7621439280359821,0.0314560450447835,0.008051872253417969,0.0056081401174677544
36,15,115,0.7916666666666666,0.20662498474121094,"{'fourier_random_features__gamma': 0.0013810679320049757, 'ridge_classification__alpha': 0.0031622776601683794}",0.767376311844078,0.767376311844078,0.03569823129640148,0.014005088806152343,0.010984283794124236
37,15,115,0.7447916666666666,0.1450660228729248,"{'fourier_random_features__gamma': 0.0013810679320049757, 'ridge_classification__alpha': 0.0001}",0.7830134932533734,0.7830134932533734,0.05175371468218343,0.0064586162567138675,0.005007680120391535
38,15,115,0.71875,0.2429962158203125,"{'fourier_random_features__gamma': 0.0013810679320049757, 'ridge_classification__alpha': 0.0031622776601683794}",0.803823088455772,0.803823088455772,0.03414033751976357,0.003011178970336914,0.0015851658624722678
39,15,115,0.796875,0.21826696395874023,"{'fourier_random_features__gamma': 0.0001220703125, 'ridge_classification__alpha': 0.0001}",0.7620839580209895,0.7620839580209895,0.04241772255787911,0.0494084358215332,0.031190681072764147
40,17,130,0.7916666666666666,0.24907541275024414,"{'fourier_random_features__gamma': 0.015625, 'ridge_classification__alpha': 0.1}",0.7656371814092953,0.7656371814092953,0.035971812648266314,0.011636590957641602,0.012531773494178671
41,17,130,0.7291666666666666,0.2034468650817871,"{'fourier_random_features__gamma': 0.015625, 'ridge_classification__alpha': 0.0031622776601683794}",0.7812593703148425,0.7812593703148425,0.03218133159127331,0.009749269485473633,0.010547607510429694
42,17,130,0.734375,0.18451690673828125,"{'fourier_random_features__gamma': 0.0013810679320049757, 'ridge_classification__alpha': 0.0031622776601683794}",0.8038230884557722,0.8038230884557722,0.03501505589524483,0.005437374114990234,0.0049525329896809404
43,17,130,0.8177083333333334,0.15789079666137695,"{'fourier_random_features__gamma': 0.0001220703125, 'ridge_classification__alpha': 0.0001}",0.7673163418290855,0.7673163418290855,0.0364788289609384,0.08903050422668457,0.06100447535578695
44,18,138,0.7760416666666666,0.20433807373046875,"{'fourier_random_features__gamma': 0.0013810679320049757, 'ridge_classification__alpha': 0.0001}",0.7673463268365815,0.7673463268365815,0.027825763840340828,0.003609180450439453,0.003371926096639411
45,18,138,0.7395833333333334,0.27551817893981934,"{'fourier_random_features__gamma': 0.0013810679320049757, 'ridge_classification__alpha': 0.0001}",0.7812893553223389,0.7812893553223389,0.045599536866158516,0.013768815994262695,0.009664711602882278
46,18,138,0.7083333333333334,0.21410393714904785,"{'fourier_random_features__gamma': 0.0013810679320049757, 'ridge_classification__alpha': 0.0001}",0.8038380809595204,0.8038380809595204,0.025398133269202015,0.0208282470703125,0.03650913328910286
47,18,138,0.8229166666666666,0.1681828498840332,"{'fourier_random_features__gamma': 0.0001220703125, 'ridge_classification__alpha': 0.0001}",0.7655472263868066,0.7655472263868066,0.041507569080704264,0.016538619995117188,0.01336205377485434
48,20,153,0.8125,0.3116302490234375,"{'fourier_random_features__gamma': 0.015625, 'ridge_classification__alpha': 0.1}",0.7656371814092953,0.7656371814092953,0.026819808315057276,0.008943796157836914,0.006578470957889854
49,20,153,0.7447916666666666,0.3034079074859619,"{'fourier_random_features__gamma': 0.015625, 'ridge_classification__alpha': 3.1622776601683795}",0.7812293853073464,0.7812293853073464,0.03463682419740759,0.01186838150024414,0.007228070286413983
50,20,153,0.7291666666666666,0.3170301914215088,"{'fourier_random_features__gamma': 0.015625, 'ridge_classification__alpha': 0.1}",0.8020989505247377,0.8020989505247377,0.03441934067954285,0.007769250869750976,0.008239495166240448
51,20,153,0.8229166666666666,0.3194718360900879,"{'fourier_random_features__gamma': 0.0001220703125, 'ridge_classification__alpha': 0.0001}",0.7655622188905546,0.7655622188905546,0.038026487147405516,0.011868524551391601,0.0038404890563201025
52,21,161,0.7708333333333334,0.31174182891845703,"{'fourier_random_features__gamma': 0.0013810679320049757, 'ridge_classification__alpha': 0.0001}",0.7673463268365815,0.7673463268365815,0.027825763840340828,0.015744543075561522,0.01149453190594734
53,21,161,0.7447916666666666,0.29607081413269043,"{'fourier_random_features__gamma': 0.0013810679320049757, 'ridge_classification__alpha': 0.1}",0.782968515742129,0.782968515742129,0.03487987228127804,0.029087591171264648,0.019938055639959658
54,21,161,0.7291666666666666,0.34772491455078125,"{'fourier_random_features__gamma': 0.0013810679320049757, 'ridge_classification__alpha': 0.0031622776601683794}",0.803808095952024,0.803808095952024,0.034664224945998315,0.014220952987670898,0.010047101761871199
55,21,161,0.8229166666666666,0.2976207733154297,"{'fourier_random_features__gamma': 0.0001220703125, 'ridge_classification__alpha': 0.0001}",0.7586206896551725,0.7586206896551725,0.03973573551088796,0.005682373046875,0.004308488532637756
56,23,176,0.8125,0.3436288833618164,"{'fourier_random_features__gamma': 0.0013810679320049757, 'ridge_classification__alpha': 0.0031622776601683794}",0.7639130434782608,0.7639130434782608,0.03688227836599738,0.018297290802001952,0.019494049709011453
57,23,176,0.765625,0.29559803009033203,"{'fourier_random_features__gamma': 0.015625, 'ridge_classification__alpha': 0.1}",0.7795502248875563,0.7795502248875563,0.053602392346150496,0.007402992248535157,0.006267916522469982
58,23,176,0.734375,0.3501911163330078,"{'fourier_random_features__gamma': 0.015625, 'ridge_classification__alpha': 0.1}",0.8073313343328336,0.8073313343328336,0.028478828163839568,0.006545448303222656,0.0035157267364647076
59,23,176,0.8072916666666666,0.3422842025756836,"{'fourier_random_features__gamma': 0.0013810679320049757, 'ridge_classification__alpha': 0.1}",0.7603748125937033,0.7603748125937033,0.03261920938918689,0.01985321044921875,0.010007028301061234
60,25,192,0.8072916666666666,0.3216879367828369,"{'fourier_random_features__gamma': 0.0013810679320049757, 'ridge_classification__alpha': 0.0031622776601683794}",0.7656371814092953,0.7656371814092953,0.03880324125695005,0.031370925903320315,0.021557798009822486
61,25,192,0.7395833333333334,0.11634397506713867,"{'fourier_random_features__gamma': 0.0013810679320049757, 'ridge_classification__alpha': 0.1}",0.7812443778110945,0.7812443778110945,0.02934015746291833,0.018756771087646486,0.01867572032113623
62,25,192,0.7239583333333334,0.337191104888916,"{'fourier_random_features__gamma': 0.0013810679320049757, 'ridge_classification__alpha': 0.0031622776601683794}",0.8090104947526238,0.8090104947526238,0.037378822538057244,0.015264272689819336,0.006779657095711518
63,25,192,0.8177083333333334,0.33527302742004395,"{'fourier_random_features__gamma': 0.0001220703125, 'ridge_classification__alpha': 0.0001}",0.7638380809595203,0.7638380809595203,0.041184426898304705,0.00800943374633789,0.0023309402685837053
