n-components,fit-time-random-feature,transform-time-random-feature,training-time-SVC-kernel-linear,prediction-time-SVC-kernel-linear,score-in-test-SVC-kernel-linear,training-time-linear-SVC-dual-false,prediction-time-linear-SVC-dual-false,score-in-test-linear-SVC-dual-false
379,0.0002040863037109375,0.0018198490142822266,0.033102989196777344,0.012341022491455078,0.7965367965367965,0.014921903610229492,5.817413330078125e-05,0.7922077922077922
396,0.00043702125549316406,0.0021371841430664062,0.033770084381103516,0.012675046920776367,0.7922077922077922,0.013519763946533203,5.984306335449219e-05,0.8008658008658008
414,0.00019288063049316406,0.0019009113311767578,0.03532576560974121,0.013309001922607422,0.8008658008658008,0.012056827545166016,6.198883056640625e-05,0.7922077922077922
431,0.0002148151397705078,0.002134084701538086,0.037995100021362305,0.013982057571411133,0.8095238095238095,0.016911983489990234,6.175041198730469e-05,0.7965367965367965
449,0.00019502639770507812,0.0024309158325195312,0.03825116157531738,0.014597892761230469,0.8008658008658008,0.013273239135742188,0.00010085105895996094,0.7965367965367965
467,0.00043702125549316406,0.002498149871826172,0.04104924201965332,0.015341997146606445,0.7965367965367965,0.01620006561279297,6.29425048828125e-05,0.8008658008658008
484,0.00020313262939453125,0.0023889541625976562,0.0413517951965332,0.015537261962890625,0.8051948051948052,0.017576932907104492,6.508827209472656e-05,0.8008658008658008
502,0.00026702880859375,0.0023179054260253906,0.043183088302612305,0.016330957412719727,0.8008658008658008,0.01778101921081543,0.00012874603271484375,0.7922077922077922
519,0.00032401084899902344,0.002622842788696289,0.0459589958190918,0.01719212532043457,0.8095238095238095,0.015412092208862305,6.818771362304688e-05,0.8008658008658008
537,0.00023031234741210938,0.002686023712158203,0.04743218421936035,0.01769423484802246,0.8008658008658008,0.018240928649902344,7.128715515136719e-05,0.8051948051948052
27,0.0001399517059326172,0.00019288063049316406,0.004673957824707031,0.0013349056243896484,0.8225108225108225,0.0011920928955078125,2.6702880859375e-05,0.7922077922077922
44,0.00012063980102539062,0.0001862049102783203,0.005304813385009766,0.0014688968658447266,0.8051948051948052,0.0016851425170898438,3.62396240234375e-05,0.8051948051948052
62,0.00012493133544921875,0.00032210350036621094,0.006578922271728516,0.0020170211791992188,0.8095238095238095,0.002836942672729492,3.266334533691406e-05,0.8051948051948052
80,0.00013518333435058594,0.00046181678771972656,0.007522106170654297,0.002421140670776367,0.8138528138528138,0.0027360916137695312,3.62396240234375e-05,0.8008658008658008
97,0.00012874603271484375,0.0005280971527099609,0.008683204650878906,0.002811908721923828,0.8051948051948052,0.003465890884399414,3.695487976074219e-05,0.8008658008658008
115,0.00013184547424316406,0.0005660057067871094,0.01006317138671875,0.003304004669189453,0.8095238095238095,0.003838062286376953,4.00543212890625e-05,0.8051948051948052
132,0.0001380443572998047,0.0006380081176757812,0.010907888412475586,0.0036211013793945312,0.7965367965367965,0.004511833190917969,3.814697265625e-05,0.7965367965367965
150,0.0001380443572998047,0.0007410049438476562,0.012754201889038086,0.0043141841888427734,0.7965367965367965,0.0048618316650390625,4.1961669921875e-05,0.7922077922077922
168,0.00014328956604003906,0.0007660388946533203,0.013022899627685547,0.00459599494934082,0.8051948051948052,0.006855010986328125,4.315376281738281e-05,0.8095238095238095
185,0.0003199577331542969,0.001165151596069336,0.014856815338134766,0.005185127258300781,0.8008658008658008,0.007470130920410156,4.220008850097656e-05,0.8008658008658008
203,0.0001506805419921875,0.0009808540344238281,0.016109228134155273,0.005910158157348633,0.8051948051948052,0.0061261653900146484,4.410743713378906e-05,0.8095238095238095
220,0.00015115737915039062,0.00101470947265625,0.0174560546875,0.006365776062011719,0.8095238095238095,0.007644176483154297,4.506111145019531e-05,0.7965367965367965
238,0.0001537799835205078,0.0011322498321533203,0.01887989044189453,0.007042884826660156,0.8051948051948052,0.008337020874023438,4.601478576660156e-05,0.7965367965367965
256,0.00015687942504882812,0.0013549327850341797,0.020528793334960938,0.007607221603393555,0.8008658008658008,0.007281780242919922,4.8160552978515625e-05,0.7922077922077922
273,0.000186920166015625,0.0012319087982177734,0.0224301815032959,0.008345842361450195,0.8051948051948052,0.008332014083862305,7.319450378417969e-05,0.7965367965367965
291,0.00016617774963378906,0.0013267993927001953,0.024537086486816406,0.009078025817871094,0.8008658008658008,0.008919954299926758,4.982948303222656e-05,0.8051948051948052
308,0.0001652240753173828,0.0014429092407226562,0.025249004364013672,0.009443998336791992,0.8095238095238095,0.012265920639038086,5.1975250244140625e-05,0.7965367965367965
326,0.00016808509826660156,0.0016829967498779297,0.0271451473236084,0.010126113891601562,0.7965367965367965,0.01176595687866211,5.1975250244140625e-05,0.8008658008658008
343,0.00016999244689941406,0.0015370845794677734,0.029296159744262695,0.010974884033203125,0.8095238095238095,0.012271881103515625,6.699562072753906e-05,0.7965367965367965
361,0.00017714500427246094,0.0015869140625,0.03044891357421875,0.011430740356445312,0.8095238095238095,0.009978055953979492,5.5789947509765625e-05,0.8008658008658008
379,0.00017595291137695312,0.0017559528350830078,0.03224825859069824,0.012099027633666992,0.8008658008658008,0.014124155044555664,5.6743621826171875e-05,0.8051948051948052
396,0.00020694732666015625,0.0018732547760009766,0.03336501121520996,0.012559890747070312,0.8051948051948052,0.011816024780273438,6.079673767089844e-05,0.8051948051948052
414,0.00025391578674316406,0.002031087875366211,0.03523612022399902,0.013250112533569336,0.8095238095238095,0.014764070510864258,5.91278076171875e-05,0.7965367965367965
431,0.000576019287109375,0.002357006072998047,0.03708386421203613,0.013966798782348633,0.8051948051948052,0.012841939926147461,6.127357482910156e-05,0.8008658008658008
449,0.00019025802612304688,0.0021059513092041016,0.03862905502319336,0.014560937881469727,0.8138528138528138,0.01366281509399414,6.29425048828125e-05,0.8138528138528138
467,0.0001900196075439453,0.0024628639221191406,0.04078483581542969,0.015337944030761719,0.8008658008658008,0.016887187957763672,6.198883056640625e-05,0.7965367965367965
484,0.0001957416534423828,0.0037212371826171875,0.041748046875,0.015583992004394531,0.8008658008658008,0.01693105697631836,6.580352783203125e-05,0.7922077922077922
502,0.0002028942108154297,0.002468109130859375,0.043447017669677734,0.016414165496826172,0.8008658008658008,0.014946699142456055,6.389617919921875e-05,0.7878787878787878
519,0.000225067138671875,0.0025358200073242188,0.045941829681396484,0.017292022705078125,0.8008658008658008,0.014903068542480469,7.295608520507812e-05,0.8008658008658008
537,0.00021505355834960938,0.0026221275329589844,0.04696297645568848,0.017838239669799805,0.8051948051948052,0.015531063079833984,7.104873657226562e-05,0.8008658008658008
27,0.0001499652862548828,0.00020885467529296875,0.004806995391845703,0.0012459754943847656,0.7792207792207793,0.0015799999237060547,2.8133392333984375e-05,0.8008658008658008
44,0.00011873245239257812,0.00021195411682128906,0.0050890445709228516,0.0013980865478515625,0.8008658008658008,0.0018448829650878906,3.2901763916015625e-05,0.8008658008658008
62,0.0001227855682373047,0.00037288665771484375,0.006658077239990234,0.0019409656524658203,0.8138528138528138,0.0019779205322265625,3.3855438232421875e-05,0.8008658008658008
80,0.00012302398681640625,0.0004210472106933594,0.007706165313720703,0.002402782440185547,0.8008658008658008,0.003347158432006836,4.029273986816406e-05,0.8008658008658008
97,0.00013113021850585938,0.0005009174346923828,0.008850336074829102,0.0028798580169677734,0.8138528138528138,0.0029039382934570312,5.2928924560546875e-05,0.8095238095238095
115,0.00013589859008789062,0.0005850791931152344,0.009886026382446289,0.0033109188079833984,0.8095238095238095,0.0036509037017822266,3.814697265625e-05,0.8008658008658008
132,0.00013375282287597656,0.0006711483001708984,0.010761022567749023,0.0036449432373046875,0.8008658008658008,0.004122257232666016,3.790855407714844e-05,0.8051948051948052
150,0.0001380443572998047,0.0006768703460693359,0.01214289665222168,0.004124879837036133,0.8051948051948052,0.005524158477783203,4.00543212890625e-05,0.8051948051948052
168,0.00014019012451171875,0.0007748603820800781,0.013158082962036133,0.0045588016510009766,0.7922077922077922,0.005056142807006836,4.8160552978515625e-05,0.8051948051948052
185,0.00014495849609375,0.0009241104125976562,0.014933347702026367,0.005255222320556641,0.7965367965367965,0.006208181381225586,4.100799560546875e-05,0.8008658008658008
203,0.00014519691467285156,0.000988006591796875,0.016654014587402344,0.0060350894927978516,0.8051948051948052,0.007137775421142578,4.1961669921875e-05,0.8095238095238095
220,0.00017404556274414062,0.0009918212890625,0.017557859420776367,0.006359100341796875,0.7965367965367965,0.007241010665893555,4.696846008300781e-05,0.8008658008658008
238,0.00015616416931152344,0.0011370182037353516,0.01912403106689453,0.007097959518432617,0.7965367965367965,0.0064792633056640625,4.7206878662109375e-05,0.7922077922077922
256,0.00016117095947265625,0.0012159347534179688,0.020251989364624023,0.007586002349853516,0.8095238095238095,0.0076351165771484375,4.6253204345703125e-05,0.7922077922077922
273,0.00015783309936523438,0.0013020038604736328,0.022546768188476562,0.008381128311157227,0.8051948051948052,0.009884834289550781,6.794929504394531e-05,0.8008658008658008
291,0.0001621246337890625,0.0014140605926513672,0.024437904357910156,0.009073972702026367,0.8008658008658008,0.010548830032348633,5.078315734863281e-05,0.8008658008658008
308,0.0002238750457763672,0.001950979232788086,0.02592921257019043,0.009530782699584961,0.8051948051948052,0.00930023193359375,7.390975952148438e-05,0.8008658008658008
326,0.00017881393432617188,0.003000020980834961,0.027966022491455078,0.010244131088256836,0.8051948051948052,0.009732961654663086,8.988380432128906e-05,0.8008658008658008
343,0.00017309188842773438,0.0016341209411621094,0.029588937759399414,0.010985136032104492,0.8051948051948052,0.012154102325439453,5.3882598876953125e-05,0.7965367965367965
361,0.00021195411682128906,0.001748800277709961,0.030495882034301758,0.011399269104003906,0.8051948051948052,0.012839078903198242,5.698204040527344e-05,0.7965367965367965
379,0.0002079010009765625,0.0017850399017333984,0.03283095359802246,0.012227058410644531,0.7965367965367965,0.010525941848754883,6.29425048828125e-05,0.7965367965367965
396,0.00018787384033203125,0.001850128173828125,0.033609867095947266,0.01264500617980957,0.8051948051948052,0.015115022659301758,6.508827209472656e-05,0.8051948051948052
414,0.00019502639770507812,0.0020270347595214844,0.03601574897766113,0.013425111770629883,0.8008658008658008,0.012624979019165039,0.00010776519775390625,0.7922077922077922
431,0.00019288063049316406,0.002040863037109375,0.037535905838012695,0.014066219329833984,0.7878787878787878,0.015272140502929688,6.198883056640625e-05,0.8051948051948052
449,0.00018906593322753906,0.0021457672119140625,0.038758277893066406,0.014629125595092773,0.7965367965367965,0.013372182846069336,6.198883056640625e-05,0.8051948051948052
467,0.00020813941955566406,0.0021970272064208984,0.040934085845947266,0.015434980392456055,0.8008658008658008,0.016520023345947266,6.389617919921875e-05,0.8008658008658008
484,0.00020503997802734375,0.0023031234741210938,0.04191899299621582,0.01577305793762207,0.8051948051948052,0.016442298889160156,6.508827209472656e-05,0.8095238095238095
502,0.0005819797515869141,0.003303050994873047,0.04356813430786133,0.01656794548034668,0.8051948051948052,0.014838933944702148,6.604194641113281e-05,0.7965367965367965
519,0.0002040863037109375,0.002500772476196289,0.045781850814819336,0.017168760299682617,0.8051948051948052,0.015398025512695312,6.604194641113281e-05,0.8008658008658008
537,0.0002110004425048828,0.0026040077209472656,0.04724407196044922,0.017667055130004883,0.8008658008658008,0.01595306396484375,6.67572021484375e-05,0.7965367965367965
27,0.000141143798828125,0.00017714500427246094,0.004584789276123047,0.0012960433959960938,0.8138528138528138,0.0011630058288574219,2.6702880859375e-05,0.8138528138528138
44,0.00012230873107910156,0.0001857280731201172,0.005135297775268555,0.0014300346374511719,0.8051948051948052,0.0014657974243164062,3.409385681152344e-05,0.8008658008658008
62,0.0001220703125,0.00037598609924316406,0.006161928176879883,0.001984834671020508,0.8051948051948052,0.0025517940521240234,3.600120544433594e-05,0.8095238095238095
80,0.00012230873107910156,0.0004138946533203125,0.0072479248046875,0.00238800048828125,0.8095238095238095,0.003323078155517578,3.3855438232421875e-05,0.8051948051948052
97,0.00012683868408203125,0.0005159378051757812,0.008587121963500977,0.0028171539306640625,0.8008658008658008,0.003734111785888672,3.3855438232421875e-05,0.8008658008658008
115,0.00013399124145507812,0.0005612373352050781,0.009676933288574219,0.003306150436401367,0.8051948051948052,0.003695964813232422,4.00543212890625e-05,0.8138528138528138
132,0.0001373291015625,0.0007007122039794922,0.010793924331665039,0.0035941600799560547,0.8095238095238095,0.003932952880859375,4.482269287109375e-05,0.8095238095238095
150,0.0001399517059326172,0.0007429122924804688,0.012272119522094727,0.004129171371459961,0.8138528138528138,0.005063295364379883,4.100799560546875e-05,0.7965367965367965
168,0.00013828277587890625,0.0008492469787597656,0.013191938400268555,0.004553079605102539,0.8095238095238095,0.004956960678100586,4.100799560546875e-05,0.8051948051948052
185,0.00014209747314453125,0.0008220672607421875,0.014556884765625,0.005113840103149414,0.8095238095238095,0.00568389892578125,4.1961669921875e-05,0.8095238095238095
203,0.0001430511474609375,0.0009810924530029297,0.01654791831970215,0.00603485107421875,0.8138528138528138,0.00739598274230957,4.1961669921875e-05,0.7965367965367965
220,0.0001442432403564453,0.0011057853698730469,0.017125844955444336,0.006290912628173828,0.8008658008658008,0.0064470767974853516,4.410743713378906e-05,0.8051948051948052
238,0.0001537799835205078,0.0011491775512695312,0.019110918045043945,0.0070648193359375,0.8051948051948052,0.0073680877685546875,4.792213439941406e-05,0.8095238095238095
256,0.00015687942504882812,0.001260995864868164,0.020792722702026367,0.007769107818603516,0.8138528138528138,0.008805274963378906,0.00011491775512695312,0.8051948051948052
273,0.0001609325408935547,0.0011870861053466797,0.022980928421020508,0.008498191833496094,0.8138528138528138,0.00985097885131836,7.200241088867188e-05,0.7965367965367965
291,0.0001850128173828125,0.0014679431915283203,0.02497100830078125,0.00917196273803711,0.8095238095238095,0.010350227355957031,5.1021575927734375e-05,0.8008658008658008
308,0.00016117095947265625,0.0016787052154541016,0.025117874145507812,0.009366989135742188,0.8051948051948052,0.01090097427368164,5.2928924560546875e-05,0.7922077922077922
326,0.00017499923706054688,0.0014491081237792969,0.027228832244873047,0.010106086730957031,0.8008658008658008,0.01176905632019043,5.412101745605469e-05,0.8008658008658008
343,0.00019097328186035156,0.0017800331115722656,0.029826641082763672,0.011106729507446289,0.7922077922077922,0.013194799423217773,6.580352783203125e-05,0.7965367965367965
361,0.00020623207092285156,0.001795053482055664,0.03101491928100586,0.011461973190307617,0.8051948051948052,0.011849164962768555,0.00041794776916503906,0.7965367965367965
379,0.00019311904907226562,0.002850055694580078,0.03223395347595215,0.012188196182250977,0.7965367965367965,0.014713764190673828,8.392333984375e-05,0.8095238095238095
396,0.0001900196075439453,0.001856088638305664,0.03345894813537598,0.012576103210449219,0.8008658008658008,0.011749267578125,6.508827209472656e-05,0.7922077922077922
414,0.00019311904907226562,0.001953125,0.035857200622558594,0.013349056243896484,0.8008658008658008,0.011800050735473633,6.318092346191406e-05,0.7965367965367965
431,0.00020384788513183594,0.0029020309448242188,0.03786492347717285,0.014144182205200195,0.8095238095238095,0.013121843338012695,7.009506225585938e-05,0.7965367965367965
449,0.0001938343048095703,0.0022132396697998047,0.03856801986694336,0.014632940292358398,0.8051948051948052,0.012673139572143555,6.318092346191406e-05,0.7922077922077922
467,0.00020003318786621094,0.002271890640258789,0.04048299789428711,0.015253067016601562,0.8051948051948052,0.017271757125854492,6.29425048828125e-05,0.8051948051948052
484,0.0002548694610595703,0.0021491050720214844,0.041857242584228516,0.015690088272094727,0.8008658008658008,0.014397144317626953,6.604194641113281e-05,0.7922077922077922
502,0.00019788742065429688,0.002638101577758789,0.04366588592529297,0.01642298698425293,0.8138528138528138,0.017095088958740234,9.226799011230469e-05,0.8095238095238095
519,0.000209808349609375,0.002482175827026367,0.0458369255065918,0.017251253128051758,0.8095238095238095,0.018503904342651367,6.771087646484375e-05,0.8051948051948052
537,0.0006070137023925781,0.006896018981933594,0.04786419868469238,0.017901897430419922,0.8008658008658008,0.0206758975982666,7.319450378417969e-05,0.8008658008658008
27,0.0004858970642089844,0.0002529621124267578,0.004656076431274414,0.001226186752319336,0.7922077922077922,0.0012860298156738281,2.9087066650390625e-05,0.8051948051948052
44,0.00012874603271484375,0.00018596649169921875,0.005656003952026367,0.0015211105346679688,0.8008658008658008,0.002035856246948242,3.886222839355469e-05,0.8008658008658008
62,0.00013208389282226562,0.00038504600524902344,0.0066869258880615234,0.002054929733276367,0.7965367965367965,0.002727985382080078,5.91278076171875e-05,0.8095238095238095
80,0.00013494491577148438,0.0004239082336425781,0.0075571537017822266,0.0024318695068359375,0.8095238095238095,0.0030777454376220703,3.981590270996094e-05,0.8051948051948052
97,0.0001480579376220703,0.0005090236663818359,0.008736133575439453,0.0028009414672851562,0.8008658008658008,0.00322723388671875,7.891654968261719e-05,0.8138528138528138
115,0.0001430511474609375,0.0005781650543212891,0.010019779205322266,0.0033130645751953125,0.8051948051948052,0.004547119140625,4.100799560546875e-05,0.7965367965367965
132,0.00015306472778320312,0.0006551742553710938,0.010890960693359375,0.0035932064056396484,0.8051948051948052,0.004463911056518555,4.100799560546875e-05,0.8008658008658008
150,0.0001399517059326172,0.0007078647613525391,0.012470006942749023,0.004125356674194336,0.8095238095238095,0.005528926849365234,4.100799560546875e-05,0.8095238095238095
168,0.0001461505889892578,0.0007538795471191406,0.013404130935668945,0.004580974578857422,0.7965367965367965,0.005814075469970703,4.124641418457031e-05,0.7965367965367965
185,0.00014781951904296875,0.0008590221405029297,0.01489114761352539,0.005274057388305664,0.8008658008658008,0.0053141117095947266,4.100799560546875e-05,0.8138528138528138
203,0.00014901161193847656,0.0010170936584472656,0.016479969024658203,0.005968332290649414,0.8051948051948052,0.00707697868347168,4.291534423828125e-05,0.8095238095238095
220,0.00015306472778320312,0.0013911724090576172,0.01724529266357422,0.006310939788818359,0.8008658008658008,0.007348060607910156,4.410743713378906e-05,0.7922077922077922
238,0.0001537799835205078,0.0011019706726074219,0.019042015075683594,0.006991147994995117,0.8008658008658008,0.00869297981262207,5.888938903808594e-05,0.7965367965367965
256,0.00015997886657714844,0.0011670589447021484,0.020377159118652344,0.007579803466796875,0.8095238095238095,0.007692098617553711,5.125999450683594e-05,0.8008658008658008
273,0.00015997886657714844,0.0012841224670410156,0.02285289764404297,0.008476972579956055,0.8008658008658008,0.01022195816040039,4.935264587402344e-05,0.8051948051948052
291,0.0001621246337890625,0.0013279914855957031,0.02419877052307129,0.009021997451782227,0.8095238095238095,0.010153055191040039,4.9114227294921875e-05,0.8008658008658008
308,0.0001678466796875,0.0013670921325683594,0.024557113647460938,0.009286880493164062,0.8138528138528138,0.009190082550048828,5.4836273193359375e-05,0.8008658008658008
326,0.0001690387725830078,0.001566171646118164,0.027528762817382812,0.01024627685546875,0.8095238095238095,0.010020971298217773,5.316734313964844e-05,0.8008658008658008
343,0.0005407333374023438,0.00185394287109375,0.029170989990234375,0.010959863662719727,0.8095238095238095,0.012401342391967773,5.412101745605469e-05,0.8051948051948052
361,0.00017523765563964844,0.0017080307006835938,0.03050518035888672,0.01146388053894043,0.8095238095238095,0.012512922286987305,5.984306335449219e-05,0.8051948051948052
379,0.00017905235290527344,0.0018329620361328125,0.03260016441345215,0.012220144271850586,0.8008658008658008,0.013942718505859375,5.602836608886719e-05,0.8008658008658008
396,0.00021338462829589844,0.0021278858184814453,0.03337502479553223,0.012537240982055664,0.8095238095238095,0.015459775924682617,6.29425048828125e-05,0.8008658008658008
414,0.0005500316619873047,0.0022728443145751953,0.03546786308288574,0.01328587532043457,0.8051948051948052,0.01456904411315918,6.604194641113281e-05,0.8051948051948052
431,0.00019097328186035156,0.00214385986328125,0.03754758834838867,0.013960123062133789,0.8138528138528138,0.01690220832824707,6.127357482910156e-05,0.7965367965367965
449,0.00019621849060058594,0.002193927764892578,0.03881406784057617,0.014503955841064453,0.8008658008658008,0.013303995132446289,6.29425048828125e-05,0.7922077922077922
467,0.00019812583923339844,0.002258777618408203,0.04103899002075195,0.015384197235107422,0.8008658008658008,0.017145156860351562,7.009506225585938e-05,0.8008658008658008
484,0.0002028942108154297,0.002359151840209961,0.04155302047729492,0.01573014259338379,0.8008658008658008,0.020817995071411133,6.604194641113281e-05,0.7965367965367965
502,0.0002040863037109375,0.002443075180053711,0.04327702522277832,0.016521215438842773,0.7965367965367965,0.014236927032470703,6.818771362304688e-05,0.7965367965367965
519,0.0002071857452392578,0.002568960189819336,0.0456080436706543,0.017122983932495117,0.8008658008658008,0.019485950469970703,6.604194641113281e-05,0.7922077922077922
537,0.00023102760314941406,0.003017902374267578,0.04710197448730469,0.01772594451904297,0.8051948051948052,0.020094871520996094,6.985664367675781e-05,0.8051948051948052
27,0.0001971721649169922,0.00021696090698242188,0.004773139953613281,0.001322031021118164,0.7445887445887446,0.001338958740234375,2.7179718017578125e-05,0.7965367965367965
44,0.0001239776611328125,0.00017714500427246094,0.0050241947174072266,0.0013949871063232422,0.8138528138528138,0.0015530586242675781,3.409385681152344e-05,0.8138528138528138
62,0.00012230873107910156,0.00037598609924316406,0.006440877914428711,0.001940011978149414,0.7965367965367965,0.002393960952758789,3.4809112548828125e-05,0.7878787878787878
80,0.00012493133544921875,0.0004138946533203125,0.007414102554321289,0.002340078353881836,0.8008658008658008,0.002882242202758789,3.814697265625e-05,0.7922077922077922
97,0.00012493133544921875,0.0004711151123046875,0.008599042892456055,0.0027840137481689453,0.8051948051948052,0.0030689239501953125,3.719329833984375e-05,0.8008658008658008
115,0.0001277923583984375,0.0005619525909423828,0.010003089904785156,0.0033507347106933594,0.8051948051948052,0.004244089126586914,9.918212890625e-05,0.7965367965367965
132,0.0001327991485595703,0.0006170272827148438,0.010605096817016602,0.003533601760864258,0.8008658008658008,0.004113912582397461,3.6716461181640625e-05,0.8051948051948052
150,0.000141143798828125,0.0007448196411132812,0.012032032012939453,0.004141092300415039,0.8051948051948052,0.004695892333984375,4.506111145019531e-05,0.8051948051948052
168,0.0001518726348876953,0.0007600784301757812,0.01295018196105957,0.004446983337402344,0.8008658008658008,0.0060329437255859375,4.100799560546875e-05,0.8138528138528138
185,0.00014591217041015625,0.0008592605590820312,0.014538764953613281,0.005182981491088867,0.8138528138528138,0.0064160823822021484,0.00010204315185546875,0.8008658008658008
203,0.00015997886657714844,0.0008919239044189453,0.016551971435546875,0.0059680938720703125,0.8051948051948052,0.007092952728271484,4.315376281738281e-05,0.7878787878787878
220,0.00015401840209960938,0.0010466575622558594,0.01683521270751953,0.0062448978424072266,0.8138528138528138,0.007858037948608398,4.291534423828125e-05,0.8051948051948052
238,0.00015687942504882812,0.0011692047119140625,0.01908731460571289,0.00709223747253418,0.7965367965367965,0.009380102157592773,4.506111145019531e-05,0.8051948051948052
256,0.00015616416931152344,0.001219034194946289,0.020708084106445312,0.007709980010986328,0.8095238095238095,0.0072689056396484375,4.57763671875e-05,0.8008658008658008
273,0.00017714500427246094,0.0014371871948242188,0.022450923919677734,0.008378982543945312,0.8095238095238095,0.008264780044555664,0.00047707557678222656,0.7878787878787878
291,0.00019097328186035156,0.0017819404602050781,0.024709701538085938,0.009157180786132812,0.8095238095238095,0.01062917709350586,5.2928924560546875e-05,0.8138528138528138
308,0.0001938343048095703,0.0014808177947998047,0.024905920028686523,0.009337663650512695,0.8051948051948052,0.010928153991699219,5.412101745605469e-05,0.7922077922077922
326,0.0002827644348144531,0.0021691322326660156,0.02769613265991211,0.010242223739624023,0.8008658008658008,0.01098489761352539,9.822845458984375e-05,0.8138528138528138
343,0.00017499923706054688,0.0016031265258789062,0.029489755630493164,0.011018037796020508,0.8051948051948052,0.010437965393066406,5.412101745605469e-05,0.8008658008658008
361,0.0002071857452392578,0.0024247169494628906,0.03122997283935547,0.011557817459106445,0.8095238095238095,0.01067805290222168,0.00012421607971191406,0.8008658008658008
379,0.0002090930938720703,0.002660989761352539,0.03265714645385742,0.012323856353759766,0.8051948051948052,0.013660192489624023,6.890296936035156e-05,0.7965367965367965
396,0.00020885467529296875,0.0021729469299316406,0.03365588188171387,0.012547969818115234,0.8051948051948052,0.014947175979614258,7.796287536621094e-05,0.8008658008658008
414,0.000202178955078125,0.004183769226074219,0.035630226135253906,0.013241052627563477,0.8008658008658008,0.014022111892700195,8.702278137207031e-05,0.7965367965367965
431,0.0005049705505371094,0.0025980472564697266,0.038568973541259766,0.014201879501342773,0.8051948051948052,0.012752771377563477,0.00019931793212890625,0.8008658008658008
449,0.0002579689025878906,0.002908945083618164,0.03968214988708496,0.014606237411499023,0.8138528138528138,0.016792774200439453,0.00014972686767578125,0.7965367965367965
467,0.0006229877471923828,0.004138946533203125,0.0414891242980957,0.0157928466796875,0.8008658008658008,0.013459920883178711,0.00010991096496582031,0.7965367965367965
