n-components,fit-time-mean,fit-time-std,transform-time-mean,transform-time-std,training-time-mean,training-time-std,prediction-time-mean,prediction-time-std,score-mean,score-std
33,0.00014015606471470425,1.1428707242040046e-05,0.00014015606471470425,1.0394899018050004e-05,0.004816464015415737,0.00014088808034481572,0.0013966900961739676,4.544473860341807e-05,0.808286951144094,0.002112337820234905
36,0.00014485631670270647,1.7554072656081003e-05,0.00014485631670270647,9.726303672605148e-06,0.0049436092376708984,0.00016228221733326085,0.0013940674918038504,3.776318203297737e-05,0.8095238095238095,0.0024993518146737264
40,0.0001480579376220703,1.71108592053624e-05,0.0001480579376220703,2.1406268558165877e-05,0.005051136016845703,0.00012945470213601568,0.0014954294477190291,2.6635283916949682e-05,0.8064316635745207,0.0054266941171256106
43,0.00016672270638602122,2.593497178947766e-05,0.00016672270638602122,1.2249726465299333e-05,0.005353552954537528,0.00015575552374486263,0.0015859944479806082,4.678503772520621e-05,0.8101422387136673,0.005259678755791812
47,0.00015054430280412947,1.7907789215224822e-05,0.00015054430280412947,9.43185827486633e-06,0.006714003426688058,0.0023524342884715293,0.001725639615740095,4.61563074818606e-05,0.8101422387136673,0.0046279002928558246
50,0.0001819133758544922,4.595978073128314e-05,0.0001819133758544922,1.8732681933830374e-05,0.005640642983572823,0.0003655476712820909,0.001716205051967076,3.066026907342493e-05,0.810760667903525,0.003272419679733531
53,0.0001617159162248884,1.2239889323513671e-05,0.0001617159162248884,1.9263768741594716e-05,0.005829879215785435,7.801106845060069e-05,0.0018220629010881697,3.656305592966526e-05,0.8089053803339519,0.003894958488495369
57,0.00015786715916224888,1.323056895855668e-05,0.00015786715916224888,1.1906615246948022e-05,0.006475789206368583,0.00018795550702349997,0.0019969940185546875,5.534256227755892e-05,0.8113790970933827,0.002313950146427895
60,0.000158275876726423,1.7434158457956872e-05,0.000158275876726423,2.6766970174049242e-05,0.00666884013584682,0.00039797018498690214,0.002007552555629185,3.4039269801120664e-05,0.808286951144094,0.003272419679733547
64,0.0001674720219203404,2.235075403483288e-05,0.0001674720219203404,0.0042847118445962324,0.006777593067714146,0.00030428459241419684,0.0021720954350062777,8.435794447452867e-05,0.8070500927643786,0.0023139501464279036
67,0.00020541463579450334,0.00013002208140598496,0.00020541463579450334,0.013640052769531213,0.008007219859531947,0.0013918603956872314,0.00231654303414481,5.4404855020872825e-05,0.8089053803339519,0.0029872967936898243
70,0.0001609325408935547,2.861552719235182e-05,0.0001609325408935547,0.0022468876486941894,0.007229941231863839,0.0004311538111952619,0.00232454708644322,4.475234404152773e-05,0.8101422387136673,0.001636209839866794
74,0.0001704692840576172,3.983184168012193e-05,0.0001704692840576172,0.014704849734549394,0.008138111659458705,0.0019808414732199273,0.002405881881713867,3.283662383017442e-05,0.8101422387136673,0.003894958488495367
77,0.00016004698617117747,2.416617205345113e-05,0.00016004698617117747,0.004601042352339038,0.007742609296526227,0.00036268211026940946,0.0024571759360177176,3.7855642350588454e-05,0.8095238095238095,0.002499351814673692
81,0.00015320096697126116,1.4910127576085678e-05,0.00015320096697126116,0.004362822871957368,0.008059263229370117,0.00042067015329988895,0.002580881118774414,2.901728132990513e-05,0.8095238095238095,0.002499351814673684
