,percent,n_components,Score in test,Training Time,Best Parameters,Best Score in CV
31,14.0,687,0.9788273615635179,0.3412632942199707,"{'fourier_random_features__gamma': 3.2552083333333335e-06, 'ridge_classification__alpha': 0.0001}",0.9831717155330069
32,16.0,785,0.9788273615635179,0.46396923065185547,"{'fourier_random_features__gamma': 0.0004166666666666667, 'ridge_classification__alpha': 0.1}",0.9856136806088136
33,16.0,785,0.9861563517915309,0.4011962413787842,"{'fourier_random_features__gamma': 3.6828478186799355e-05, 'ridge_classification__alpha': 0.0031622776601683794}",0.9796413190962185
34,16.0,785,0.9763843648208469,0.409557580947876,"{'fourier_random_features__gamma': 3.6828478186799355e-05, 'ridge_classification__alpha': 0.0001}",0.9837126128252021
35,16.0,785,0.9820846905537459,0.4503796100616455,"{'fourier_random_features__gamma': 0.0004166666666666667, 'ridge_classification__alpha': 0.1}",0.9815409120405876
36,18.0,884,0.9804560260586319,0.5064289569854736,"{'fourier_random_features__gamma': 3.6828478186799355e-05, 'ridge_classification__alpha': 0.0001}",0.9823576042711345
37,18.0,884,0.9796416938110749,0.5060229301452637,"{'fourier_random_features__gamma': 0.0004166666666666667, 'ridge_classification__alpha': 0.1}",0.9828992389829508
38,18.0,884,0.9812703583061889,0.47280335426330566,"{'fourier_random_features__gamma': 3.6828478186799355e-05, 'ridge_classification__alpha': 0.1}",0.9820847590112678
39,18.0,884,0.9837133550488599,0.5087852478027344,"{'fourier_random_features__gamma': 3.6828478186799355e-05, 'ridge_classification__alpha': 0.0001}",0.9804561677777123
40,20.0,982,0.9780130293159609,0.5769822597503662,"{'fourier_random_features__gamma': 0.0004166666666666667, 'ridge_classification__alpha': 0.1}",0.9834419798241992
41,20.0,982,0.9869706840390879,0.574620246887207,"{'fourier_random_features__gamma': 3.6828478186799355e-05, 'ridge_classification__alpha': 0.1}",0.9790996843844022
42,20.0,982,0.9804560260586319,0.5334744453430176,"{'fourier_random_features__gamma': 3.6828478186799355e-05, 'ridge_classification__alpha': 0.1}",0.9823564981417026
43,20.0,982,0.9820846905537459,0.5387678146362305,"{'fourier_random_features__gamma': 3.2552083333333335e-06, 'ridge_classification__alpha': 0.0031622776601683794}",0.9796420565158398
44,25.0,1228,0.9820846905537459,0.722402811050415,"{'fourier_random_features__gamma': 0.0004166666666666667, 'ridge_classification__alpha': 0.1}",0.9820851277210785
45,25.0,1228,0.9731270358306189,0.7127916812896729,"{'fourier_random_features__gamma': 3.6828478186799355e-05, 'ridge_classification__alpha': 0.0031622776601683794}",0.9869701640021237
46,25.0,1228,0.9861563517915309,0.767169713973999,"{'fourier_random_features__gamma': 3.2552083333333335e-06, 'ridge_classification__alpha': 0.0001}",0.9804565364875228
47,25.0,1228,0.9853420195439739,0.7651340961456299,"{'fourier_random_features__gamma': 3.6828478186799355e-05, 'ridge_classification__alpha': 0.0031622776601683794}",0.9804572739071442
