,percent,n_components,Score in test,Training Time,Best Parameters,Best Score in CV
24,10.0,11,0.412464032401217,0.001753091812133789,"{'regressor__nystroem__gamma': 0.0013810679320049757, 'regressor__svm__C': 100.0}",0.464609680054578
25,10.0,11,0.5654953959684639,0.0019459724426269531,"{'regressor__nystroem__gamma': 0.015625, 'regressor__svm__C': 100.0}",0.4549778128412879
26,10.0,11,0.5230218121680024,0.0015861988067626953,"{'regressor__nystroem__gamma': 0.0001220703125, 'regressor__svm__C': 100.0}",0.4739364955237962
27,10.0,11,0.3931783020671802,0.0017261505126953125,"{'regressor__nystroem__gamma': 0.0013810679320049757, 'regressor__svm__C': 100.0}",0.5161073400791885
28,14.0,15,0.19614708426444682,0.0021550655364990234,"{'regressor__nystroem__gamma': 0.015625, 'regressor__svm__C': 100.0}",0.3775537515359592
29,14.0,15,0.18383654239867242,0.0015480518341064453,"{'regressor__nystroem__gamma': 0.0001220703125, 'regressor__svm__C': 100.0}",0.5437745522943916
30,14.0,15,0.451846129970358,0.0015790462493896484,"{'regressor__nystroem__gamma': 0.0001220703125, 'regressor__svm__C': 100.0}",0.4917768800487998
31,14.0,15,0.604172140649718,0.0016121864318847656,"{'regressor__nystroem__gamma': 0.0001220703125, 'regressor__svm__C': 100.0}",0.3265597207374428
32,16.0,17,0.3276468461040031,0.0016589164733886719,"{'regressor__nystroem__gamma': 0.0001220703125, 'regressor__svm__C': 100.0}",0.47349230989353064
33,16.0,17,0.622949632714705,0.0015790462493896484,"{'regressor__nystroem__gamma': 0.0001220703125, 'regressor__svm__C': 100.0}",0.41667044990175484
34,16.0,17,0.4046425613880993,0.0015943050384521484,"{'regressor__nystroem__gamma': 0.0013810679320049757, 'regressor__svm__C': 3.1622776601683795}",0.49212738498535236
35,16.0,17,0.31450850741417335,0.0017588138580322266,"{'regressor__nystroem__gamma': 0.0013810679320049757, 'regressor__svm__C': 100.0}",0.47432575613858263
36,18.0,19,0.351215878439597,0.0015668869018554688,"{'regressor__nystroem__gamma': 0.0001220703125, 'regressor__svm__C': 100.0}",0.5373556451624626
37,18.0,19,0.6035028990477793,0.0016369819641113281,"{'regressor__nystroem__gamma': 0.0001220703125, 'regressor__svm__C': 100.0}",0.42659578114802404
38,18.0,19,0.19987275222021883,0.001692056655883789,"{'regressor__nystroem__gamma': 0.0013810679320049757, 'regressor__svm__C': 100.0}",0.5536388965174066
39,18.0,19,0.5095916346718588,0.0016231536865234375,"{'regressor__nystroem__gamma': 0.015625, 'regressor__svm__C': 3.1622776601683795}",0.4482605293124763
40,20.0,21,0.6580002863690769,0.0019550323486328125,"{'regressor__nystroem__gamma': 0.015625, 'regressor__svm__C': 100.0}",0.5104763449016712
41,20.0,21,0.6474529469320371,0.0016360282897949219,"{'regressor__nystroem__gamma': 0.0001220703125, 'regressor__svm__C': 100.0}",0.44912414997033084
42,20.0,21,0.36070229011993304,0.0017428398132324219,"{'regressor__nystroem__gamma': 0.0013810679320049757, 'regressor__svm__C': 100.0}",0.5391196032043583
43,20.0,21,0.2663496174697867,0.0016231536865234375,"{'regressor__nystroem__gamma': 0.015625, 'regressor__svm__C': 3.1622776601683795}",0.5786668990920643
44,25.0,26,0.5402303894272351,0.0017728805541992188,"{'regressor__nystroem__gamma': 0.0001220703125, 'regressor__svm__C': 100.0}",0.41348526732427315
45,25.0,26,0.4770161719848438,0.0017137527465820312,"{'regressor__nystroem__gamma': 0.0001220703125, 'regressor__svm__C': 100.0}",0.4766488682986352
46,25.0,26,0.31216115513434817,0.0017919540405273438,"{'regressor__nystroem__gamma': 0.015625, 'regressor__svm__C': 3.1622776601683795}",0.5845954509118836
47,25.0,26,0.6177866511764418,0.0017087459564208984,"{'regressor__nystroem__gamma': 0.0001220703125, 'regressor__svm__C': 100.0}",0.45601491024808494
