,percent,n_components,Score in test,Training Time,Best Parameters,Best Score in CV
23,8.0,334,0.6026088714943042,1.7047269344329834,"{'regressor__nystroem__gamma': 0.015625, 'regressor__svm__C': 100.0}",0.5422231448162718
24,10.0,751,0.5616961836505461,5.686592102050781,"{'regressor__nystroem__gamma': 0.015625, 'regressor__svm__C': 100.0}",0.5615679956828353
25,10.0,751,0.5890748711753853,5.46789288520813,"{'regressor__nystroem__gamma': 0.1767766952966369, 'regressor__svm__C': 3.1622776601683795}",0.5531402809367034
26,10.0,751,0.5405094903728793,5.765617847442627,"{'regressor__nystroem__gamma': 0.1767766952966369, 'regressor__svm__C': 3.1622776601683795}",0.5698559763136816
27,10.0,751,0.5488584271586683,4.96028470993042,"{'regressor__nystroem__gamma': 0.015625, 'regressor__svm__C': 100.0}",0.5675850514145544
28,14.0,83,0.5450339826727624,2.005239725112915,"{'regressor__nystroem__gamma': 0.1767766952966369, 'regressor__svm__C': 100.0}",0.5598056714309801
29,14.0,83,0.5730770164433133,0.8746192455291748,"{'regressor__nystroem__gamma': 0.015625, 'regressor__svm__C': 100.0}",0.56346612278444
30,14.0,83,0.57032862319672,1.9936904907226562,"{'regressor__nystroem__gamma': 0.1767766952966369, 'regressor__svm__C': 100.0}",0.5544204985256771
31,14.0,83,0.548199574131844,0.910109281539917,"{'regressor__nystroem__gamma': 0.015625, 'regressor__svm__C': 100.0}",0.5709205806961304
32,16.0,20,0.5155773939521855,0.41518259048461914,"{'regressor__nystroem__gamma': 0.015625, 'regressor__svm__C': 3.1622776601683795}",0.5339359205420675
33,16.0,20,0.539453963924083,0.42165541648864746,"{'regressor__nystroem__gamma': 0.015625, 'regressor__svm__C': 3.1622776601683795}",0.5465935543536834
34,16.0,20,0.5307823523659247,0.4800848960876465,"{'regressor__nystroem__gamma': 0.0013810679320049757, 'regressor__svm__C': 100.0}",0.5304880439004751
35,16.0,20,0.5584762516686457,0.7531192302703857,"{'regressor__nystroem__gamma': 0.015625, 'regressor__svm__C': 100.0}",0.533666372581615
36,18.0,1044,0.5808552139813867,7.689177751541138,"{'regressor__nystroem__gamma': 0.1767766952966369, 'regressor__svm__C': 3.1622776601683795}",0.5576159581500215
37,18.0,1044,0.5540467280903894,7.774073839187622,"{'regressor__nystroem__gamma': 0.1767766952966369, 'regressor__svm__C': 3.1622776601683795}",0.5632945216211249
38,18.0,1044,0.5814831872194399,7.711548089981079,"{'regressor__nystroem__gamma': 0.1767766952966369, 'regressor__svm__C': 3.1622776601683795}",0.5540497406349721
39,18.0,1044,0.5342774839440447,8.00574803352356,"{'regressor__nystroem__gamma': 0.015625, 'regressor__svm__C': 100.0}",0.5735277737621686
40,20.0,250,0.5805214179517318,1.401810884475708,"{'regressor__nystroem__gamma': 0.015625, 'regressor__svm__C': 100.0}",0.55672073712786
41,20.0,250,0.5647903656602805,1.3305308818817139,"{'regressor__nystroem__gamma': 0.015625, 'regressor__svm__C': 100.0}",0.5641815995910877
42,20.0,250,0.5599793064536387,1.3688199520111084,"{'regressor__nystroem__gamma': 0.015625, 'regressor__svm__C': 100.0}",0.5672636715137122
43,20.0,250,0.5472935096971505,1.332686424255371,"{'regressor__nystroem__gamma': 0.015625, 'regressor__svm__C': 100.0}",0.5670992948246988
44,25.0,668,0.5895860183926005,4.206018447875977,"{'regressor__nystroem__gamma': 0.015625, 'regressor__svm__C': 100.0}",0.5554285467573651
45,25.0,668,0.5661047552253153,3.766218423843384,"{'regressor__nystroem__gamma': 0.1767766952966369, 'regressor__svm__C': 3.1622776601683795}",0.5644603025476839
46,25.0,668,0.5632401524926463,3.626967191696167,"{'regressor__nystroem__gamma': 0.1767766952966369, 'regressor__svm__C': 3.1622776601683795}",0.5638222014155968
47,25.0,668,0.5463824124983836,4.063760995864868,"{'regressor__nystroem__gamma': 0.015625, 'regressor__svm__C': 100.0}",0.5648095061516022
