,percent,n_components,Score in test,Training Time,Best Parameters,Best Score in CV
11,2.0,3,0.3448155653894285,0.0010602474212646484,"{'regressor__fourier_random_features__gamma': 0.015625, 'regressor__ridge_regression__alpha': 0.0031622776601683794}",0.35139526798238696
12,4.0,5,0.5402398611734303,0.0011448860168457031,"{'regressor__fourier_random_features__gamma': 0.015625, 'regressor__ridge_regression__alpha': 0.0031622776601683794}",0.43119876511009386
13,4.0,5,0.018628780567437664,0.001107931137084961,"{'regressor__fourier_random_features__gamma': 0.0001220703125, 'regressor__ridge_regression__alpha': 0.0001}",0.5061647345459918
14,4.0,5,0.26514953755261284,0.001110076904296875,"{'regressor__fourier_random_features__gamma': 0.0013810679320049757, 'regressor__ridge_regression__alpha': 0.1}",0.45383083495334287
15,4.0,5,0.38213285649201,0.0010898113250732422,"{'regressor__fourier_random_features__gamma': 0.0001220703125, 'regressor__ridge_regression__alpha': 0.0031622776601683794}",0.4794953825298605
16,6.0,7,0.37950068647596213,0.0011429786682128906,"{'regressor__fourier_random_features__gamma': 0.0001220703125, 'regressor__ridge_regression__alpha': 0.0031622776601683794}",0.5384970208292795
17,6.0,7,0.5243683203143191,0.0011548995971679688,"{'regressor__fourier_random_features__gamma': 0.0013810679320049757, 'regressor__ridge_regression__alpha': 0.1}",0.4347074509146558
18,6.0,7,0.5507505030870814,0.0012240409851074219,"{'regressor__fourier_random_features__gamma': 0.0001220703125, 'regressor__ridge_regression__alpha': 0.0031622776601683794}",0.447362187350166
19,6.0,7,0.44760130414188215,0.0011501312255859375,"{'regressor__fourier_random_features__gamma': 0.015625, 'regressor__ridge_regression__alpha': 3.1622776601683795}",0.35643616611254386
20,8.0,9,0.2807557923466424,0.0011410713195800781,"{'regressor__fourier_random_features__gamma': 0.015625, 'regressor__ridge_regression__alpha': 0.1}",0.5538987050946806
21,8.0,9,0.6554111377831324,0.0015277862548828125,"{'regressor__fourier_random_features__gamma': 0.015625, 'regressor__ridge_regression__alpha': 0.1}",0.39480732013180575
22,8.0,9,0.44903725428246,0.0011491775512695312,"{'regressor__fourier_random_features__gamma': 0.0001220703125, 'regressor__ridge_regression__alpha': 0.0031622776601683794}",0.48257786791325874
23,8.0,9,0.445276051235275,0.0011839866638183594,"{'regressor__fourier_random_features__gamma': 0.0001220703125, 'regressor__ridge_regression__alpha': 0.0031622776601683794}",0.34459380118858307
24,10.0,11,0.30810318060838526,0.0011649131774902344,"{'regressor__fourier_random_features__gamma': 0.0013810679320049757, 'regressor__ridge_regression__alpha': 0.0001}",0.4690679981592309
25,10.0,11,0.5360553974017153,0.0011470317840576172,"{'regressor__fourier_random_features__gamma': 0.0001220703125, 'regressor__ridge_regression__alpha': 0.0031622776601683794}",0.40318977066064987
26,10.0,11,0.38915548861409344,0.001138925552368164,"{'regressor__fourier_random_features__gamma': 0.0013810679320049757, 'regressor__ridge_regression__alpha': 0.1}",0.47578330747088887
27,10.0,11,0.3292080457868384,0.0012359619140625,"{'regressor__fourier_random_features__gamma': 0.0013810679320049757, 'regressor__ridge_regression__alpha': 0.1}",0.49556851745170627
28,14.0,15,0.4212860193030572,0.0011601448059082031,"{'regressor__fourier_random_features__gamma': 0.015625, 'regressor__ridge_regression__alpha': 3.1622776601683795}",0.42483605038588984
29,14.0,15,-0.6954548732776282,0.0011370182037353516,"{'regressor__fourier_random_features__gamma': 0.0001220703125, 'regressor__ridge_regression__alpha': 0.0001}",0.5617604532064673
30,14.0,15,0.5262616344185016,0.0011248588562011719,"{'regressor__fourier_random_features__gamma': 0.0013810679320049757, 'regressor__ridge_regression__alpha': 0.1}",0.4728851854735881
31,14.0,15,0.5371175219423161,0.001110076904296875,"{'regressor__fourier_random_features__gamma': 0.0013810679320049757, 'regressor__ridge_regression__alpha': 0.1}",0.4224518790625119
32,16.0,17,0.3768709434586779,0.0012359619140625,"{'regressor__fourier_random_features__gamma': 0.0013810679320049757, 'regressor__ridge_regression__alpha': 0.1}",0.5135812177587414
33,16.0,17,0.5145873120131372,0.0011768341064453125,"{'regressor__fourier_random_features__gamma': 0.0001220703125, 'regressor__ridge_regression__alpha': 0.0031622776601683794}",0.37835674626845595
34,16.0,17,0.7040164160697384,0.0011849403381347656,"{'regressor__fourier_random_features__gamma': 0.0013810679320049757, 'regressor__ridge_regression__alpha': 0.1}",0.29979835629621626
35,16.0,17,0.27651230396924,0.001165151596069336,"{'regressor__fourier_random_features__gamma': 0.0013810679320049757, 'regressor__ridge_regression__alpha': 0.0031622776601683794}",0.3880708359298444
36,18.0,19,0.5172658817447696,0.0012040138244628906,"{'regressor__fourier_random_features__gamma': 0.0001220703125, 'regressor__ridge_regression__alpha': 0.0031622776601683794}",0.3924993898424421
37,18.0,19,0.5395917167134417,0.0011882781982421875,"{'regressor__fourier_random_features__gamma': 0.0001220703125, 'regressor__ridge_regression__alpha': 0.0031622776601683794}",0.3577478198791919
38,18.0,19,0.46494428748156635,0.0013730525970458984,"{'regressor__fourier_random_features__gamma': 0.0013810679320049757, 'regressor__ridge_regression__alpha': 0.1}",0.41459739623023906
39,18.0,19,0.18408894340503346,0.0011448860168457031,"{'regressor__fourier_random_features__gamma': 0.015625, 'regressor__ridge_regression__alpha': 0.1}",0.44285118123452405
40,20.0,21,-0.24376122718036997,0.0011510848999023438,"{'regressor__fourier_random_features__gamma': 0.0013810679320049757, 'regressor__ridge_regression__alpha': 0.0031622776601683794}",0.5538472434696675
41,20.0,21,0.42664111719152664,0.0011661052703857422,"{'regressor__fourier_random_features__gamma': 0.015625, 'regressor__ridge_regression__alpha': 0.1}",0.5014553939619063
42,20.0,21,0.6147831106983078,0.0011849403381347656,"{'regressor__fourier_random_features__gamma': 0.0013810679320049757, 'regressor__ridge_regression__alpha': 0.1}",0.42871831175807645
43,20.0,21,0.2280459453337792,0.0012710094451904297,"{'regressor__fourier_random_features__gamma': 0.0013810679320049757, 'regressor__ridge_regression__alpha': 0.1}",0.6008735457329046
44,25.0,26,0.4025589536590426,0.0012102127075195312,"{'regressor__fourier_random_features__gamma': 0.0001220703125, 'regressor__ridge_regression__alpha': 0.0031622776601683794}",0.4246842152310217
45,25.0,26,0.4766343683667249,0.0011467933654785156,"{'regressor__fourier_random_features__gamma': 0.0001220703125, 'regressor__ridge_regression__alpha': 0.0031622776601683794}",0.3919960885930339
46,25.0,26,0.2712824552157932,0.0011730194091796875,"{'regressor__fourier_random_features__gamma': 0.0013810679320049757, 'regressor__ridge_regression__alpha': 0.0001}",0.42704182033913074
47,25.0,26,0.3617481612931698,0.0011363029479980469,"{'regressor__fourier_random_features__gamma': 0.015625, 'regressor__ridge_regression__alpha': 3.1622776601683795}",0.21420196467015867
