,percent,n_components,Score in test,Training Time,Best Parameters,Best Score in CV
30,14.0,83,0.5878588375229875,1.1269631385803223,"{'regressor__fourier_random_features__gamma': 0.0412346222116529, 'regressor__svm__C': 100.0}",0.5497942620212996
31,14.0,83,0.5863559584512728,0.5863399505615234,"{'regressor__fourier_random_features__gamma': 0.0412346222116529, 'regressor__svm__C': 6.30957344480193}",0.5430382496919866
32,16.0,20,0.5067969602459896,0.6183295249938965,"{'regressor__fourier_random_features__gamma': 0.005920767837931241, 'regressor__svm__C': 100.0}",0.5473546660942359
33,16.0,20,0.5739506266952925,1.1558823585510254,"{'regressor__fourier_random_features__gamma': 0.0412346222116529, 'regressor__svm__C': 100.0}",0.5037522764110791
34,16.0,20,0.5352727621429512,0.6168396472930908,"{'regressor__fourier_random_features__gamma': 0.005920767837931241, 'regressor__svm__C': 100.0}",0.525282065769594
35,16.0,20,0.5594109014067326,0.4809844493865967,"{'regressor__fourier_random_features__gamma': 0.0412346222116529, 'regressor__svm__C': 6.30957344480193}",0.5273418511572436
36,18.0,1044,0.5367752987054212,6.683413028717041,"{'regressor__fourier_random_features__gamma': 0.0412346222116529, 'regressor__svm__C': 6.30957344480193}",0.5701860572108346
37,18.0,1044,0.5817630751823157,7.362108469009399,"{'regressor__fourier_random_features__gamma': 0.0412346222116529, 'regressor__svm__C': 6.30957344480193}",0.5599612368536057
38,18.0,1044,0.5912095341408452,6.782501935958862,"{'regressor__fourier_random_features__gamma': 0.0412346222116529, 'regressor__svm__C': 6.30957344480193}",0.5554914766840009
39,18.0,1044,0.5568882206308142,7.178680896759033,"{'regressor__fourier_random_features__gamma': 0.0412346222116529, 'regressor__svm__C': 6.30957344480193}",0.5652891534950522
40,20.0,250,0.547555484148293,1.7729816436767578,"{'regressor__fourier_random_features__gamma': 0.0412346222116529, 'regressor__svm__C': 100.0}",0.5628930209718417
41,20.0,250,0.5933111658586372,1.0188560485839844,"{'regressor__fourier_random_features__gamma': 0.0412346222116529, 'regressor__svm__C': 6.30957344480193}",0.5524079385666388
42,20.0,250,0.5602361197388619,0.9825243949890137,"{'regressor__fourier_random_features__gamma': 0.0412346222116529, 'regressor__svm__C': 6.30957344480193}",0.5677714684660434
43,20.0,250,0.5425312124218945,0.989957332611084,"{'regressor__fourier_random_features__gamma': 0.0412346222116529, 'regressor__svm__C': 6.30957344480193}",0.5682151938924658
44,25.0,668,0.5506406054361557,4.586916208267212,"{'regressor__fourier_random_features__gamma': 0.0412346222116529, 'regressor__svm__C': 6.30957344480193}",0.5670761326850282
45,25.0,668,0.5717070063000451,4.964108228683472,"{'regressor__fourier_random_features__gamma': 0.0412346222116529, 'regressor__svm__C': 100.0}",0.5659973718548773
46,25.0,668,0.5800602737243292,4.1467814445495605,"{'regressor__fourier_random_features__gamma': 0.0412346222116529, 'regressor__svm__C': 6.30957344480193}",0.5563522932145991
47,25.0,668,0.5427992910168914,3.4980454444885254,"{'regressor__fourier_random_features__gamma': 0.0412346222116529, 'regressor__svm__C': 6.30957344480193}",0.5647956578756786
