,percent,n_components,Score in test,Training Time,Best Parameters,Best Score in CV
15,4.0,5,0.6972938661298378,0.0013058185577392578,"{'regressor__fourier_random_features__gamma': 0.0008501470344688711, 'regressor__svm__C': 100.0}",0.44920757661820804
16,6.0,7,0.34526188043908757,0.0013003349304199219,"{'regressor__fourier_random_features__gamma': 0.0412346222116529, 'regressor__svm__C': 6.30957344480193}",0.49595478554142636
17,6.0,7,0.3752385616173778,0.0012159347534179688,"{'regressor__fourier_random_features__gamma': 0.0008501470344688711, 'regressor__svm__C': 6.30957344480193}",0.4984910931095202
18,6.0,7,0.3962310683607324,0.0014729499816894531,"{'regressor__fourier_random_features__gamma': 0.005920767837931241, 'regressor__svm__C': 6.30957344480193}",0.4418847749904174
19,6.0,7,0.41907424273732785,0.0013320446014404297,"{'regressor__fourier_random_features__gamma': 0.0001220703125, 'regressor__svm__C': 100.0}",0.41468620165985026
20,8.0,9,0.22173229702502573,0.0017421245574951172,"{'regressor__fourier_random_features__gamma': 0.0412346222116529, 'regressor__svm__C': 100.0}",0.5180080076323484
21,8.0,9,0.49877029972902853,0.0013191699981689453,"{'regressor__fourier_random_features__gamma': 0.0412346222116529, 'regressor__svm__C': 6.30957344480193}",0.40374015376912153
22,8.0,9,0.24719507612024272,0.001371145248413086,"{'regressor__fourier_random_features__gamma': 0.0008501470344688711, 'regressor__svm__C': 6.30957344480193}",0.5238982594030994
23,8.0,9,0.5622131101257266,0.0014410018920898438,"{'regressor__fourier_random_features__gamma': 0.005920767837931241, 'regressor__svm__C': 100.0}",0.49117893517585315
24,10.0,11,0.2566986823993198,0.0015139579772949219,"{'regressor__fourier_random_features__gamma': 0.005920767837931241, 'regressor__svm__C': 100.0}",0.5049243559739302
25,10.0,11,0.32857527981900914,0.001341104507446289,"{'regressor__fourier_random_features__gamma': 0.005920767837931241, 'regressor__svm__C': 6.30957344480193}",0.5692743248298118
26,10.0,11,0.4781886792900937,0.0012891292572021484,"{'regressor__fourier_random_features__gamma': 0.0008501470344688711, 'regressor__svm__C': 6.30957344480193}",0.4080403789358044
27,10.0,11,0.6520879210595809,0.0013728141784667969,"{'regressor__fourier_random_features__gamma': 0.005920767837931241, 'regressor__svm__C': 6.30957344480193}",0.40264941846517743
28,14.0,15,0.42479877219834006,0.0012810230255126953,"{'regressor__fourier_random_features__gamma': 0.005920767837931241, 'regressor__svm__C': 6.30957344480193}",0.5293888022155696
29,14.0,15,0.6095863051174562,0.0012428760528564453,"{'regressor__fourier_random_features__gamma': 0.0001220703125, 'regressor__svm__C': 100.0}",0.42089984486996884
30,14.0,15,0.3439790421338883,0.0012230873107910156,"{'regressor__fourier_random_features__gamma': 0.0008501470344688711, 'regressor__svm__C': 6.30957344480193}",0.5304217967043772
31,14.0,15,0.5550184177762503,0.0012810230255126953,"{'regressor__fourier_random_features__gamma': 0.0001220703125, 'regressor__svm__C': 100.0}",0.4793264158464138
32,16.0,17,-0.055292497007434216,0.002496004104614258,"{'regressor__fourier_random_features__gamma': 0.0412346222116529, 'regressor__svm__C': 100.0}",0.616321397129296
33,16.0,17,0.43392882083845474,0.001444101333618164,"{'regressor__fourier_random_features__gamma': 0.005920767837931241, 'regressor__svm__C': 6.30957344480193}",0.44498149482121574
34,16.0,17,0.8052945946214577,0.0015499591827392578,"{'regressor__fourier_random_features__gamma': 0.005920767837931241, 'regressor__svm__C': 100.0}",0.37402278181905735
35,16.0,17,0.5142855341001704,0.0014019012451171875,"{'regressor__fourier_random_features__gamma': 0.0412346222116529, 'regressor__svm__C': 6.30957344480193}",0.5026977605220656
36,18.0,19,0.17032061804831222,0.0015900135040283203,"{'regressor__fourier_random_features__gamma': 0.005920767837931241, 'regressor__svm__C': 100.0}",0.4649617646325638
37,18.0,19,0.5705726126654762,0.0013859272003173828,"{'regressor__fourier_random_features__gamma': 0.005920767837931241, 'regressor__svm__C': 6.30957344480193}",0.33056194765423186
38,18.0,19,0.19981418376951687,0.0012462139129638672,"{'regressor__fourier_random_features__gamma': 0.005920767837931241, 'regressor__svm__C': 6.30957344480193}",0.5388454930684092
39,18.0,19,0.49823532145355376,0.0012521743774414062,"{'regressor__fourier_random_features__gamma': 0.0001220703125, 'regressor__svm__C': 100.0}",0.510693003801126
40,20.0,21,0.4156780266604876,0.001287221908569336,"{'regressor__fourier_random_features__gamma': 0.0001220703125, 'regressor__svm__C': 100.0}",0.3959519775831387
41,20.0,21,0.5193153767503715,0.0014760494232177734,"{'regressor__fourier_random_features__gamma': 0.0008501470344688711, 'regressor__svm__C': 100.0}",0.4341244131332848
42,20.0,21,0.5165012459217595,0.0012700557708740234,"{'regressor__fourier_random_features__gamma': 0.0008501470344688711, 'regressor__svm__C': 6.30957344480193}",0.40453556177690586
43,20.0,21,0.39194435421147966,0.0012400150299072266,"{'regressor__fourier_random_features__gamma': 0.0001220703125, 'regressor__svm__C': 100.0}",0.45481064580611036
44,25.0,26,0.3451609912925899,0.001589059829711914,"{'regressor__fourier_random_features__gamma': 0.0412346222116529, 'regressor__svm__C': 0.3981071705534969}",0.5593198261254889
45,25.0,26,0.6064887779026142,0.0013370513916015625,"{'regressor__fourier_random_features__gamma': 0.0001220703125, 'regressor__svm__C': 100.0}",0.4464105926674205
46,25.0,26,0.7253375468695717,0.0012559890747070312,"{'regressor__fourier_random_features__gamma': 0.0001220703125, 'regressor__svm__C': 100.0}",0.4547124392483727
47,25.0,26,0.2984866849647835,0.0013189315795898438,"{'regressor__fourier_random_features__gamma': 0.0001220703125, 'regressor__svm__C': 100.0}",0.5242785805507812
