,percent,n_components,Score in test,Training Time,Best Parameters,Best Score in CV,cv_mean_test_score,cv_std_test_score,cv_mean_fit_time,cv_std_fit_time
14,5,208,0.6144061464377935,0.17537212371826172,"{'regressor__nystroem__gamma': 0.1767766952966369, 'regressor__ridge_regression__alpha': 0.1}",0.5559894627811899,0.5559894627811899,0.008743385433439676,0.07731609344482422,0.0005411103950646015
15,5,208,0.5583382720777827,0.11755204200744629,"{'regressor__nystroem__gamma': 0.015625, 'regressor__ridge_regression__alpha': 0.1}",0.5731005593509623,0.5731005593509623,0.02732972935760646,0.07213730812072754,0.013248066400457352
16,7,292,0.5596420469256108,0.19225716590881348,"{'regressor__nystroem__gamma': 0.015625, 'regressor__ridge_regression__alpha': 0.0031622776601683794}",0.5803241154145906,0.5803241154145906,0.03799677792397053,0.1131516456604004,0.018802656955901362
17,7,292,0.550429452425691,0.17700719833374023,"{'regressor__nystroem__gamma': 0.015625, 'regressor__ridge_regression__alpha': 0.1}",0.5755902024052599,0.5755902024052599,0.02919628004176588,0.12984561920166016,0.0034418093989711804
18,7,292,0.6165724515838579,0.17099237442016602,"{'regressor__nystroem__gamma': 0.1767766952966369, 'regressor__ridge_regression__alpha': 0.1}",0.555544755497946,0.555544755497946,0.012814346321084337,0.11192960739135742,0.025556901591473714
19,7,292,0.5583592682278679,0.1596982479095459,"{'regressor__nystroem__gamma': 0.015625, 'regressor__ridge_regression__alpha': 0.1}",0.5727697246388492,0.5727697246388492,0.02758368338389826,0.11068696975708008,0.024743655961067264
20,9,375,0.5556292813213071,0.2977101802825928,"{'regressor__nystroem__gamma': 0.1767766952966369, 'regressor__ridge_regression__alpha': 0.1}",0.5815066625393681,0.5815066625393681,0.035977917320811,0.19104719161987305,0.01831525152210729
21,9,375,0.5508372968728079,0.23802709579467773,"{'regressor__nystroem__gamma': 0.015625, 'regressor__ridge_regression__alpha': 0.1}",0.5756034274459305,0.5756034274459305,0.02919985906983694,0.1656813144683838,0.0426276045972316
22,9,375,0.6164406137135577,0.27599239349365234,"{'regressor__nystroem__gamma': 0.1767766952966369, 'regressor__ridge_regression__alpha': 0.1}",0.5561096664415309,0.5561096664415309,0.012434225276495691,0.1941174030303955,0.034978901761909535
23,9,375,0.5583926815041438,0.2597947120666504,"{'regressor__nystroem__gamma': 0.015625, 'regressor__ridge_regression__alpha': 0.1}",0.5727964871537995,0.5727964871537995,0.027565643247848732,0.1791248321533203,0.032480525842843375
24,10,417,0.55514088833625,0.26387500762939453,"{'regressor__nystroem__gamma': 0.1767766952966369, 'regressor__ridge_regression__alpha': 0.1}",0.5813523103632757,0.5813523103632757,0.036354164285727346,0.24356188774108886,0.04243650862258456
25,10,417,0.5506997977265896,0.30221986770629883,"{'regressor__nystroem__gamma': 0.015625, 'regressor__ridge_regression__alpha': 0.1}",0.5756175889675508,0.5756175889675508,0.029186690152167998,0.23560724258422852,0.03844773110694639
26,10,417,0.6164702945083396,0.300417423248291,"{'regressor__nystroem__gamma': 0.1767766952966369, 'regressor__ridge_regression__alpha': 0.1}",0.5538381510136261,0.5538381510136261,0.014628644907979778,0.24916620254516603,0.014338588843837952
27,10,417,0.5583988057993787,0.3023345470428467,"{'regressor__nystroem__gamma': 0.015625, 'regressor__ridge_regression__alpha': 0.1}",0.5730520709423645,0.5730520709423645,0.027356040855126808,0.22824692726135254,0.04075598045830927
28,12,501,0.5530722139885822,0.34696364402770996,"{'regressor__nystroem__gamma': 0.1767766952966369, 'regressor__ridge_regression__alpha': 0.1}",0.581934707929695,0.581934707929695,0.03577052798869635,0.34993410110473633,0.054532008003157065
29,12,501,0.5507090088593076,0.3319692611694336,"{'regressor__nystroem__gamma': 0.015625, 'regressor__ridge_regression__alpha': 0.1}",0.5756279503838263,0.5756279503838263,0.029210739599788833,0.33051791191101076,0.07828095234868931
30,12,501,0.6150577651053734,0.3521304130554199,"{'regressor__nystroem__gamma': 0.015625, 'regressor__ridge_regression__alpha': 0.1}",0.5531895244341342,0.5531895244341342,0.009465454670885264,0.33560833930969236,0.06232717449990151
31,12,501,0.558395590064984,0.34444379806518555,"{'regressor__nystroem__gamma': 0.015625, 'regressor__ridge_regression__alpha': 0.1}",0.5731051757378156,0.5731051757378156,0.027489815218997043,0.33773279190063477,0.04653516845890108
32,13,543,0.5568085990000473,0.3532984256744385,"{'regressor__nystroem__gamma': 0.1767766952966369, 'regressor__ridge_regression__alpha': 0.1}",0.5809737007438569,0.5809737007438569,0.035944671000850394,0.40248713493347166,0.04450128925992672
33,13,543,0.5504464569263134,0.3405873775482178,"{'regressor__nystroem__gamma': 0.015625, 'regressor__ridge_regression__alpha': 0.1}",0.5756473727593446,0.5756473727593446,0.029191241469671118,0.38636322021484376,0.07724735025509032
34,13,543,0.615056655871081,0.35871100425720215,"{'regressor__nystroem__gamma': 0.015625, 'regressor__ridge_regression__alpha': 0.1}",0.5536764010360427,0.5536764010360427,0.0091146283088507,0.38536906242370605,0.08429815908265716
35,13,543,0.5584003031502514,0.36946535110473633,"{'regressor__nystroem__gamma': 0.015625, 'regressor__ridge_regression__alpha': 0.1}",0.572857323235936,0.572857323235936,0.027705216132753438,0.38933143615722654,0.08597306850928321
36,15,626,0.5539939267817464,0.4462249279022217,"{'regressor__nystroem__gamma': 0.1767766952966369, 'regressor__ridge_regression__alpha': 0.1}",0.5833113070998084,0.5833113070998084,0.035085322102932484,0.5725939750671387,0.08706385268849137
37,15,626,0.550587985299147,0.3916444778442383,"{'regressor__nystroem__gamma': 0.015625, 'regressor__ridge_regression__alpha': 0.1}",0.5756313769308792,0.5756313769308792,0.029194777630317772,0.5433243751525879,0.08895443666976226
38,15,626,0.6150546927005252,0.405256986618042,"{'regressor__nystroem__gamma': 0.015625, 'regressor__ridge_regression__alpha': 0.1}",0.5536158946830325,0.5536158946830325,0.009161690117382932,0.5172722339630127,0.08731502957317527
39,15,626,0.5585407060603256,0.34392285346984863,"{'regressor__nystroem__gamma': 0.015625, 'regressor__ridge_regression__alpha': 0.1}",0.5730581688643976,0.5730581688643976,0.027357944645499014,0.5338375568389893,0.054648241840221955
40,17,710,0.5533483041400313,0.45477819442749023,"{'regressor__nystroem__gamma': 0.1767766952966369, 'regressor__ridge_regression__alpha': 0.1}",0.5825443599225435,0.5825443599225435,0.036601823786273115,0.7011268138885498,0.17755455240855764
41,17,710,0.5504500811118513,0.4923267364501953,"{'regressor__nystroem__gamma': 0.015625, 'regressor__ridge_regression__alpha': 0.1}",0.5756429325737211,0.5756429325737211,0.029194699005083403,0.6966472148895264,0.17633638001130877
42,17,710,0.6150550100595313,0.48433399200439453,"{'regressor__nystroem__gamma': 0.015625, 'regressor__ridge_regression__alpha': 0.1}",0.5536024795271433,0.5536024795271433,0.009141451532259792,0.7021648406982421,0.15110165717532284
43,17,710,0.5584040920062407,0.5076508522033691,"{'regressor__nystroem__gamma': 0.015625, 'regressor__ridge_regression__alpha': 0.1}",0.57273529463016,0.57273529463016,0.027593475171687715,0.7751374244689941,0.1436316612648976
44,18,751,0.5553761199685274,0.5385618209838867,"{'regressor__nystroem__gamma': 0.1767766952966369, 'regressor__ridge_regression__alpha': 0.1}",0.5826222090140346,0.5826222090140346,0.037070810725059765,0.821190071105957,0.20712332017130378
45,18,751,0.5505878376417654,0.5621566772460938,"{'regressor__nystroem__gamma': 0.015625, 'regressor__ridge_regression__alpha': 0.1}",0.5756411204104552,0.5756411204104552,0.029191565535887035,0.8096745491027832,0.1805507120811898
46,18,751,0.6150581688685384,0.518789529800415,"{'regressor__nystroem__gamma': 0.015625, 'regressor__ridge_regression__alpha': 0.1}",0.5536402816961575,0.5536402816961575,0.009167597588920724,0.8134547233581543,0.2065533295724275
47,18,751,0.5584017525437563,0.4643256664276123,"{'regressor__nystroem__gamma': 0.015625, 'regressor__ridge_regression__alpha': 0.1}",0.5730265890753483,0.5730265890753483,0.027370652892856465,0.8267765045166016,0.15192869281654772
48,20,835,0.5546424814903903,0.5786902904510498,"{'regressor__nystroem__gamma': 0.1767766952966369, 'regressor__ridge_regression__alpha': 0.1}",0.5840886967843936,0.5840886967843936,0.03545059538643087,1.060207462310791,0.21786430356902034
49,20,835,0.5504497235790538,0.6995043754577637,"{'regressor__nystroem__gamma': 0.015625, 'regressor__ridge_regression__alpha': 0.1}",0.5756535354404997,0.5756535354404997,0.02919234524124823,1.0380053997039795,0.270598232301919
50,20,835,0.6151835857702542,0.5167343616485596,"{'regressor__nystroem__gamma': 0.015625, 'regressor__ridge_regression__alpha': 0.1}",0.5536448139594143,0.5536448139594143,0.00921393329229788,1.0184102058410645,0.27127529910531145
51,20,835,0.5585487140776226,0.6638269424438477,"{'regressor__nystroem__gamma': 0.015625, 'regressor__ridge_regression__alpha': 0.1}",0.5731542109388866,0.5731542109388866,0.027470283672296838,1.0432441234588623,0.2734532228211887
52,21,877,0.5521372911302049,0.7857832908630371,"{'regressor__nystroem__gamma': 0.1767766952966369, 'regressor__ridge_regression__alpha': 0.1}",0.5817940635370901,0.5817940635370901,0.03554817184315704,1.19237322807312,0.3269079649041113
53,21,877,0.550580121260668,0.6592831611633301,"{'regressor__nystroem__gamma': 0.015625, 'regressor__ridge_regression__alpha': 0.1}",0.5756570451863124,0.5756570451863124,0.029200512678058795,1.2515690803527832,0.3534496435993472
54,21,877,0.615056159016075,0.6707522869110107,"{'regressor__nystroem__gamma': 0.015625, 'regressor__ridge_regression__alpha': 0.1}",0.553593787579049,0.553593787579049,0.00917599878816037,1.1564939975738526,0.2919697262222955
55,21,877,0.558548466452331,0.7299489974975586,"{'regressor__nystroem__gamma': 0.015625, 'regressor__ridge_regression__alpha': 0.1}",0.5730507631541354,0.5730507631541354,0.0273599178040891,1.154646110534668,0.3004911786761218
56,23,960,0.5548580720617075,0.866265058517456,"{'regressor__nystroem__gamma': 0.1767766952966369, 'regressor__ridge_regression__alpha': 0.1}",0.5815448915918485,0.5815448915918485,0.03652044047914702,1.9739438056945802,0.46688342688005363
57,23,960,0.5504511182275038,0.743659496307373,"{'regressor__nystroem__gamma': 0.015625, 'regressor__ridge_regression__alpha': 0.1}",0.5756502679655499,0.5756502679655499,0.029189756621861584,1.6814548015594482,0.5150075560908338
58,23,960,0.615184642316832,0.7644963264465332,"{'regressor__nystroem__gamma': 0.015625, 'regressor__ridge_regression__alpha': 0.1}",0.5536252113824842,0.5536252113824842,0.009170452047059944,1.5207264423370361,0.30506389543109913
59,23,960,0.5584055055967533,0.746812105178833,"{'regressor__nystroem__gamma': 0.015625, 'regressor__ridge_regression__alpha': 0.1}",0.5730927073019483,0.5730927073019483,0.02749569318823939,1.6830163478851319,0.2972827354491775
60,25,1044,0.553832234132764,0.9762637615203857,"{'regressor__nystroem__gamma': 0.1767766952966369, 'regressor__ridge_regression__alpha': 0.1}",0.5823922742623807,0.5823922742623807,0.03648839506639963,2.016697359085083,0.59361316501426
61,25,1044,0.5505263585436853,0.8984527587890625,"{'regressor__nystroem__gamma': 0.015625, 'regressor__ridge_regression__alpha': 0.1}",0.5756441940742846,0.5756441940742846,0.02919396192151588,2.293975830078125,0.47968737810995254
62,25,1044,0.615056961055546,0.900475025177002,"{'regressor__nystroem__gamma': 0.015625, 'regressor__ridge_regression__alpha': 0.1}",0.5535822660613938,0.5535822660613938,0.00916921535329019,2.034390926361084,0.6409209394774105
63,25,1044,0.5584057429172538,0.8729114532470703,"{'regressor__nystroem__gamma': 0.015625, 'regressor__ridge_regression__alpha': 0.1}",0.5731378300963301,0.5731378300963301,0.027476872719439785,2.1345818996429444,0.6958902063746413
