,percent,n_components,Score in test,Training Time,Best Parameters,Best Score in CV
30,14.0,655,0.9750155331996562,0.7726414203643799,"{'regressor__nystroem__gamma': 0.010416666666666666, 'regressor__ridge_regression__alpha': 0.0031622776601683794}",0.9693418434251649
31,14.0,655,0.9693110536498769,0.8381118774414062,"{'regressor__nystroem__gamma': 0.010416666666666666, 'regressor__ridge_regression__alpha': 0.0031622776601683794}",0.9698222293781035
32,16.0,81,0.9660751320414753,0.07705545425415039,"{'regressor__nystroem__gamma': 0.0009207119546699839, 'regressor__ridge_regression__alpha': 0.0001}",0.9630307248033759
33,16.0,81,0.96263317507435,0.07917475700378418,"{'regressor__nystroem__gamma': 0.0009207119546699839, 'regressor__ridge_regression__alpha': 0.0001}",0.9635948817555043
34,16.0,81,0.9631459454718578,0.0401301383972168,"{'regressor__nystroem__gamma': 0.0009207119546699839, 'regressor__ridge_regression__alpha': 0.0001}",0.963958291334216
35,16.0,81,0.9633983546805871,0.04044818878173828,"{'regressor__nystroem__gamma': 0.0009207119546699839, 'regressor__ridge_regression__alpha': 0.0001}",0.9625564484358191
36,18.0,819,0.973563378394327,1.1722447872161865,"{'regressor__nystroem__gamma': 0.010416666666666666, 'regressor__ridge_regression__alpha': 0.0031622776601683794}",0.9708534077092008
37,18.0,819,0.9731145452461352,1.1760005950927734,"{'regressor__nystroem__gamma': 0.010416666666666666, 'regressor__ridge_regression__alpha': 0.0031622776601683794}",0.9696627148180713
38,18.0,819,0.9687720924675062,1.1718697547912598,"{'regressor__nystroem__gamma': 0.010416666666666666, 'regressor__ridge_regression__alpha': 0.0031622776601683794}",0.9719857303395386
39,18.0,819,0.9736873519521237,1.217294692993164,"{'regressor__nystroem__gamma': 0.010416666666666666, 'regressor__ridge_regression__alpha': 0.0031622776601683794}",0.9698915160828759
40,20.0,1146,0.9696445802280267,2.2516098022460938,"{'regressor__nystroem__gamma': 0.010416666666666666, 'regressor__ridge_regression__alpha': 0.0031622776601683794}",0.9717816408937561
41,20.0,1146,0.9713538876850892,2.2761127948760986,"{'regressor__nystroem__gamma': 0.010416666666666666, 'regressor__ridge_regression__alpha': 0.0031622776601683794}",0.9708699060135721
42,20.0,1146,0.9744205661550777,2.3189663887023926,"{'regressor__nystroem__gamma': 0.010416666666666666, 'regressor__ridge_regression__alpha': 0.0031622776601683794}",0.9686818556940574
43,20.0,1146,0.975314734936715,2.268389940261841,"{'regressor__nystroem__gamma': 0.010416666666666666, 'regressor__ridge_regression__alpha': 0.0031622776601683794}",0.9695290450720414
44,25.0,1310,0.9744916490163139,2.9870095252990723,"{'regressor__nystroem__gamma': 0.010416666666666666, 'regressor__ridge_regression__alpha': 0.0031622776601683794}",0.9701905265184682
45,25.0,1310,0.9713666516114255,3.1098363399505615,"{'regressor__nystroem__gamma': 0.010416666666666666, 'regressor__ridge_regression__alpha': 0.0031622776601683794}",0.9709220626350975
46,25.0,1310,0.9730670044960852,3.026982307434082,"{'regressor__nystroem__gamma': 0.010416666666666666, 'regressor__ridge_regression__alpha': 0.0031622776601683794}",0.970795972939379
47,25.0,1310,0.9705989703437402,3.0062804222106934,"{'regressor__nystroem__gamma': 0.010416666666666666, 'regressor__ridge_regression__alpha': 0.0031622776601683794}",0.9713917937837973
